id_producao,id_produto,data_producao,linha_producao,volume_entrada_litros,volume_saida,custo_total,lote,validade
2571,13,2024-08-29,Linha A,2544.63,2022.19,33916.49,L02571,2025-03-21
2572,25,2024-05-11,LINHA A,519.96,469.69,30001.55,L02572,2024-01-05
2573,13,2023-11-03,Linha B,2565.53,2496.62,37022.85,L02573,2025-04-01
2574,9,2023-01-24,Linha C,2019.46,1602.0,28843.07,L02574,2024-10-14
2575,28,2023-11-11,Linha A,5358.67,4651.86,41735.27,L02575,2024-07-22
2576,26,2023-10-27,linha b,9479.13,7268.17,20859.68,L02576,2024-11-04
2577,17,2023-03-08,Linha B,4107.44,3804.89,45184.66,L02577,2024-08-01
2578,5,2024-09-19,Linha B,2778.56,2151.93,27130.22,L02578,2024-12-01
2579,22,2023-11-19,LINHA B,2395.8,2077.91,,L02579,2025-02-23
2580,13,2023-02-13,Linha B,1382.55,1002.07,48173.32,L02580,2025-01-18
2581,17,2023-09-05,Linha C,6744.33,5150.33,38005.71,L02581,2025-04-09
2582,13,2023-03-01,Linha B,5238.5,4443.06,36829.72,L02582,2025-02-17
2583,27,2023-07-19,Linha A,6488.07,5710.38,44006.54,L02583,2024-12-12
2584,2,2024-03-27,Linha C,8885.65,7495.62,49390.66,L02584,2024-04-17
2585,6,2023-04-16,LINHA B,2056.62,1757.22,47576.99,L02585,2024-11-06
2586,3,2023-05-05,Linha C,8379.29,6566.11,9091.96,L02586,2024-07-26
2587,4,2024-07-22,Linha B,6977.79,4890.15,2451.2,L02587,2024-05-29
2588,10,2024-11-06,Linha C,2331.53,1959.36,43206.74,L02588,2025-06-09
2589,3,2023-06-24,Linha A,8591.46,6054.21,30856.21,L02589,2024-10-24
2590,13,2023-08-30,linha c,1595.67,1440.48,37851.82,L02590,2025-01-26
2591,23,2023-12-23,Linha A,3241.04,2675.74,31030.46,L02591,2024-10-18
2592,1,2024-03-06,Linha C,1092.52,1060.16,35195.37,L02592,2024-03-25
2593,9,2024-09-12,Linha C,1982.93,1405.53,25927.27,L02593,2024-03-04
2594,6,2023-10-11,Linha C,2680.29,2342.8,3321.72,L02594,2024-01-15
2595,14,2024-01-30,Linha A,8955.72,6633.91,47949.1,L02595,2024-02-21
2596,16,2023-09-26,Linha A,6829.5,6550.46,46179.99,L02596,2024-06-20
2597,16,2023-11-09,Linha C,5229.29,4589.75,19807.38,L02597,2024-06-29
2598,8,2023-08-17,Linha A,4272.33,4050.5,1063.81,L02598,2024-07-22
2599,22,2024-01-16,Linha B,3197.23,3128.81,,L02599,2024-08-22
2600,19,2024-08-31,LINHA B,5054.32,4803.76,28963.03,L02600,2025-06-24
2601,5,2024-10-25,Linha C,5066.68,4299.26,23759.09,L02601,2024-12-30
2602,26,2024-08-31,Linha A,4334.34,4135.74,,L02602,2024-11-18
2603,10,2024-04-27,Linha A,3718.06,3147.55,7175.85,L02603,2024-07-26
2604,25,2024-06-16,Linha B,3075.56,2538.85,2318.67,L02604,2024-03-16
2605,7,2023-06-22,Linha B,9560.49,9054.0,37244.45,L02605,2025-03-22
2606,4,2023-04-01,Linha C,2440.85,2171.54,41212.54,L02606,2024-01-13
2607,3,2023-07-11,Linha A,4349.06,3873.62,34717.99,L02607,2025-05-25
2608,22,2023-11-30,Linha C,9305.35,7772.57,30541.86,L02608,2025-04-29
2609,5,2023-01-01,Linha A,8658.26,7355.47,44888.44,L02609,2024-11-30
2610,17,2023-09-17,Linha A,8733.98,7205.77,12235.28,L02610,25/11/2024
2611,11,15/11/2024,Linha A,4229.36,3993.97,44849.18,L02611,2024-12-18
2612,18,2024-02-02,Linha B,8046.19,6808.57,15627.75,L02612,2024-10-27
2613,16,2024-10-13,LINHA A,5027.53,4386.79,26785.99,L02613,11/05/2025
2614,15,2024-10-06,Linha C,615.14,437.61,40407.05,L02614,2024-10-01
2615,9,2023-07-14,linha c,1027.26,846.77,29547.97,L02615,2025-04-30
2616,6,2023-06-02,Linha B,1749.76,1428.89,13562.39,L02616,2025-04-09
2617,13,2024-02-11,Linha C,5227.42,4260.96,1656.52,L02617,2024-03-27
2618,5,2024-04-11,Linha A,1703.0,1369.11,10603.34,L02618,2024-03-23
2619,13,2023-06-28,Linha A,5962.76,4775.44,43047.21,L02619,2024-07-26
2620,12,2023-03-28,Linha B,2782.29,2266.63,44008.64,L02620,2024-01-30
2621,6,2023-05-13,Linha A,1651.04,1367.03,25702.5,L02621,2024-11-20
2622,13,2023-07-25,Linha A,542.96,527.32,20203.72,L02622,2024-06-05
2623,10,2024-10-12,linha b,3679.94,2761.35,,L02623,2024-10-18
2624,7,2024-10-02,linha b,8804.41,6842.73,10068.76,L02624,2024-02-28
2625,20,2024-11-18,Linha A,9003.76,7599.32,28476.04,L02625,2024-04-01
2626,13,29/07/2023,Linha B,7363.43,5300.25,42328.68,L02626,2024-12-06
2627,20,2024-07-02,Linha B,8696.18,6546.39,33744.89,L02627,2024-10-29
2628,15,2024-03-12,Linha A,4592.91,4362.05,20328.9,L02628,2024-08-05
2629,8,2024-03-02,Linha A,9572.15,8746.24,44156.94,L02629,18/05/2024
2630,2,2023-10-04,Linha A,2567.93,2318.77,43978.28,L02630,2024-01-01
2631,19,2023-05-16,Linha A,2013.14,1562.21,49562.21,L02631,2024-12-20
2632,5,2024-03-29,Linha C,8794.79,6248.08,3543.12,L02632,2025-05-15
2633,2,2023-12-23,Linha C,2519.94,2462.26,45566.85,L02633,2024-01-23
2634,29,2024-05-17,Linha A,4863.02,3676.82,23809.39,L02634,2024-07-04
2635,19,2024-02-03,Linha C,3986.36,3590.02,7444.14,L02635,2025-04-29
2636,28,2024-08-30,linha a,9925.01,8549.33,28463.39,L02636,2024-07-28
2637,11,2024-12-29,Linha B,7178.98,6580.77,26964.91,L02637,2024-08-06
2638,24,2023-05-22,Linha B,1842.54,1683.89,6441.57,L02638,2024-05-25
2639,1,2023-04-27,Linha B,4176.51,3321.2,22827.39,L02639,2024-07-05
2640,15,2023-04-07,Linha A,1494.15,1087.86,40214.27,L02640,2025-04-04
2641,6,2024-02-23,Linha A,4416.26,4144.3,,L02641,2025-05-28
2642,18,2023-03-24,Linha C,5045.98,3893.78,22754.99,L02642,2024-06-29
2643,17,2024-04-10,Linha C,4426.63,4007.2,27905.89,L02643,24/03/2024
2644,27,2023-05-13,Linha B,1293.8,1122.01,31693.52,L02644,2025-02-09
2645,19,2024-01-12,Linha A,5658.51,4637.06,37638.56,L02645,2025-04-17
2646,14,2024-02-26,Linha B,4261.14,4033.71,8763.26,L02646,2024-09-25
2647,18,2023-05-31,Linha A,1819.04,1605.96,23520.36,L02647,2025-01-30
2648,5,2023-02-14,Linha C,9044.62,7602.56,22502.57,L02648,2025-01-08
2649,13,2023-09-24,Linha B,4137.21,3221.4,30697.2,L02649,2025-02-21
2650,11,2024-06-10,Linha C,5307.9,5189.89,15483.34,L02650,2024-04-18
2651,25,2024-05-03,Linha C,5462.63,3980.26,40667.74,L02651,2024-08-08
2652,15,2023-05-22,Linha B,7465.86,5500.51,16626.57,L02652,2024-03-09
2653,3,23/09/2024,Linha C,8405.63,7850.38,28613.72,L02653,2024-07-03
2654,11,2024-07-28,Linha A,2986.95,2594.54,4879.64,L02654,2024-05-05
2655,23,2023-01-19,Linha A,7650.06,5389.42,11591.47,L02655,2025-03-15
2656,1,2023-02-09,Linha A,3025.52,2830.09,45311.65,L02656,2024-04-10
2657,23,2023-03-19,linha b,9826.88,7880.56,38427.78,L02657,2025-02-23
2658,5,2024-03-15,LINHA B,5556.57,4025.87,41068.44,L02658,08/02/2024
2659,23,2024-04-21,LINHA B,4028.12,3347.91,8676.35,L02659,2025-01-23
2660,14,2024-12-15,Linha C,3696.0,2800.39,38255.8,L02660,2024-09-09
2661,8,2024-03-16,Linha A,4253.54,3483.69,16729.4,L02661,2024-04-07
2662,22,2024-09-02,LINHA B,2054.46,1986.51,10354.37,L02662,2024-01-12
2663,3,2024-07-06,Linha C,1530.4,1078.93,18301.52,L02663,2025-03-23
2664,27,2023-10-19,Linha B,907.99,767.59,6106.6,L02664,2024-07-10
2665,3,2023-12-07,Linha C,1540.23,1487.32,26581.1,L02665,05/06/2024
2666,12,2024-02-24,linha c,4103.15,3021.84,32126.84,L02666,07/04/2024
2667,24,2023-08-28,Linha A,3072.41,2501.59,24165.26,L02667,2024-07-01
2668,14,08/08/2023,Linha B,733.51,529.84,48993.0,L02668,2024-08-30
2669,26,2023-03-27,Linha B,3963.17,3297.88,,L02669,2024-11-01
2670,9,2023-03-18,Linha A,3195.9,2974.33,,L02670,2025-01-03
2671,27,2023-12-31,Linha C,1919.23,1589.66,38799.59,L02671,2025-03-23
2672,28,2023-04-22,Linha C,8409.86,8159.56,39469.05,L02672,2024-01-17
2673,18,2023-05-20,Linha B,6229.01,4590.1,26843.04,L02673,2024-06-13
2674,1,2023-07-02,Linha C,5077.83,4337.43,46216.29,L02674,2025-03-02
2675,2,20/12/2023,Linha B,3702.06,3217.8,11423.29,L02675,2024-01-01
2676,1,2023-06-11,LINHA B,2281.55,1874.11,36250.04,L02676,2024-10-29
2677,16,03/06/2023,Linha C,6610.67,5494.38,42774.75,L02677,2024-07-18
2678,3,2023-12-28,Linha A,6177.39,5587.98,28617.47,L02678,2024-07-20
2679,16,2023-07-18,Linha B,1025.87,884.74,2332.7,L02679,2025-06-23
2680,15,2024-04-21,Linha B,3364.21,2986.17,28419.25,L02680,2025-05-07
2681,25,2024-05-29,linha b,5226.56,4517.53,4996.01,L02681,2024-04-06
2682,28,2023-08-20,Linha A,9432.07,8153.87,3365.98,L02682,2024-07-11
2683,2,2024-02-07,linha b,8833.21,7874.88,,L02683,2025-06-18
2684,16,21/03/2024,Linha A,2617.31,2510.67,24326.15,L02684,2025-06-27
2685,1,2024-04-07,Linha B,7178.6,5415.4,32304.25,L02685,2024-07-09
2686,17,2024-01-22,linha a,9887.68,8621.72,,L02686,2024-07-15
2687,9,2023-04-17,Linha B,8993.83,6678.09,13870.98,L02687,2024-04-06
2688,27,2023-01-08,Linha A,724.01,581.97,11809.88,L02688,2024-07-19
2689,5,2023-03-09,LINHA A,1292.76,1169.69,46355.98,L02689,2024-05-11
2690,11,2024-06-15,linha a,9790.7,9187.56,23764.07,L02690,2025-05-25
2691,19,2024-10-30,Linha C,9543.71,7276.69,27104.4,L02691,2024-09-15
2692,7,2024-01-25,Linha C,7585.75,7155.48,10191.88,L02692,2024-06-03
2693,2,2023-05-20,Linha B,5041.76,4414.98,36650.61,L02693,2025-04-30
2694,1,2024-08-08,Linha A,4075.41,3089.22,47693.61,L02694,2024-12-07
2695,22,2024-12-01,Linha C,6384.6,5271.22,23675.71,L02695,2025-04-15
2696,2,2023-10-06,Linha C,5173.31,4113.86,22019.88,L02696,2024-09-08
2697,29,2023-04-29,Linha A,9175.34,6921.63,8754.49,L02697,2025-06-08
2698,3,2024-02-21,Linha C,510.51,400.55,25558.98,L02698,2024-03-17
2699,10,2023-11-05,linha b,5803.78,5477.37,34724.24,L02699,2024-02-19
2700,14,28/01/2023,Linha B,4050.59,3358.78,14452.81,L02700,2025-05-21
2701,12,16/06/2023,Linha C,2939.73,2234.26,38125.46,L02701,2024-01-05
2702,7,2024-07-28,Linha A,2515.98,1786.46,23574.09,L02702,2025-02-23
2703,25,2023-09-19,Linha A,4638.59,3509.71,38140.6,L02703,2024-02-20
2704,19,2024-01-16,Linha C,8791.21,7833.44,34736.55,L02704,2024-01-12
2705,20,2023-11-24,Linha B,9419.63,7235.61,,L02705,07/04/2025
2706,24,2023-01-26,linha b,4716.94,3302.22,3201.48,L02706,2024-01-14
2707,14,2023-05-03,Linha A,8264.93,7698.38,1868.87,L02707,2024-09-27
2708,11,2024-10-23,Linha A,6248.42,6035.68,17706.35,L02708,2025-03-28
2709,28,2023-02-20,Linha B,1880.24,1796.93,42455.59,L02709,2024-04-03
2710,18,2024-03-04,linha c,7702.6,5477.36,20379.48,L02710,2025-01-26
2711,16,2023-10-08,Linha A,2085.99,1895.31,21640.67,L02711,2024-08-23
2712,2,2023-12-22,Linha C,5923.35,5133.47,35445.86,L02712,2024-05-20
2713,14,27/06/2024,Linha B,3559.61,3344.78,32940.39,L02713,20/02/2025
2714,17,2024-11-22,Linha B,7754.26,7548.54,4632.62,L02714,2024-01-23
2715,25,2023-04-14,linha a,9684.78,8177.0,45411.06,L02715,2024-08-28
2716,5,2023-10-26,Linha C,3162.57,2644.89,,L02716,2025-05-20
2717,25,2024-03-25,Linha C,9864.49,7655.08,30301.24,L02717,2024-11-25
2718,15,2023-04-21,Linha B,8552.91,7821.51,36075.96,L02718,2024-10-28
2719,10,2024-06-30,Linha B,3219.47,2279.13,36136.99,L02719,2024-02-21
2720,21,2024-05-30,Linha C,3569.53,3040.43,,L02720,2024-04-15
2721,29,2024-10-26,Linha B,3933.01,3243.74,49835.67,L02721,2024-12-09
2722,22,2023-05-26,Linha C,3488.82,3295.92,41231.78,L02722,2024-10-04
2723,9,2023-09-05,Linha C,9146.56,6948.95,47533.92,L02723,2025-05-25
2724,18,2023-09-20,Linha B,6557.52,5152.38,18130.65,L02724,2024-03-18
2725,12,2024-10-19,Linha B,3587.82,2584.68,35038.82,L02725,2024-03-25
2726,5,2024-06-21,Linha A,8606.79,6974.01,18136.72,L02726,2024-02-08
2727,30,2023-03-11,Linha A,1614.42,1536.74,14220.02,L02727,2025-01-21
2728,4,2023-07-21,Linha A,7197.05,5606.4,30414.24,L02728,2024-07-03
2729,6,02/08/2024,Linha C,3212.37,2311.5,2592.68,L02729,2025-01-13
2730,22,2023-07-30,Linha B,1828.37,1681.2,43269.08,L02730,2024-05-16
2731,21,2023-02-20,Linha B,3867.89,2864.25,25124.29,L02731,2024-05-30
2732,9,2023-06-06,Linha B,2812.04,2676.65,33019.22,L02732,2025-01-18
2733,19,2024-10-28,Linha C,557.47,440.63,19864.07,L02733,2025-04-01
2734,16,2023-09-21,Linha B,8592.78,6961.01,41089.52,L02734,2024-06-19
2735,18,2024-08-17,Linha C,8347.58,6679.1,6621.34,L02735,2025-04-07
2736,23,26/03/2023,linha a,7617.21,5569.03,9907.99,L02736,2025-06-25
2737,29,2024-08-17,Linha B,1449.89,1258.45,24617.19,L02737,2025-02-15
2738,25,2023-09-18,Linha A,1359.8,1169.31,1406.12,L02738,2025-01-28
2739,4,2024-08-26,LINHA A,2408.75,2251.04,23976.42,L02739,2024-04-17
2740,9,2023-04-29,Linha C,7906.23,6495.92,14345.01,L02740,2024-02-18
2741,28,2023-08-03,Linha B,1909.41,1856.9,6984.5,L02741,2025-03-24
2742,11,2023-12-13,Linha B,9352.41,6708.78,21336.3,L02742,2025-06-21
2743,27,2024-07-26,LINHA C,4979.73,4400.11,,L02743,2024-08-20
2744,10,2024-04-04,Linha B,9304.37,6818.72,29895.09,L02744,2025-04-18
2745,13,2024-01-30,Linha A,4284.16,3844.76,19148.12,L02745,2024-11-26
2746,12,2023-04-11,Linha C,963.07,829.82,8149.98,L02746,2025-01-20
2747,6,2023-08-03,Linha B,539.86,451.35,21942.05,L02747,2024-12-20
2748,11,2024-08-23,Linha B,7456.08,6546.69,48660.4,L02748,2024-04-09
2749,1,2023-07-25,Linha C,9815.38,7278.41,9731.86,L02749,2024-07-27
2750,14,2023-11-15,linha b,5035.88,4693.03,25139.12,L02750,2024-11-23
2751,5,2023-06-20,Linha B,5339.14,4954.17,16207.76,L02751,2024-11-21
2752,12,2024-06-17,Linha C,8580.62,7522.59,2208.38,L02752,2025-01-27
2753,20,2023-02-21,Linha B,4126.66,3782.02,18949.93,L02753,2025-02-05
2754,23,2024-05-19,Linha C,7125.6,5863.7,43777.95,L02754,2025-02-19
2755,19,2024-08-16,Linha A,1133.75,871.4,,L02755,16/09/2024
2756,27,2024-03-29,Linha C,2847.36,2330.12,,L02756,2025-05-29
2757,5,2023-05-04,Linha B,6150.71,6012.69,29342.31,L02757,2025-05-03
2758,29,2024-06-06,linha a,2576.05,2373.68,13139.07,L02758,2024-11-25
2759,27,2024-03-23,Linha B,9012.0,6571.91,48676.97,L02759,2025-03-05
2760,28,2023-04-07,Linha A,5284.3,4200.45,3167.56,L02760,2024-05-31
2761,4,2023-10-26,Linha B,5607.17,4700.43,23470.3,L02761,2025-01-02
2762,6,2024-09-06,Linha B,808.52,717.92,23570.29,L02762,2024-04-28
2763,26,2024-09-09,Linha C,5362.28,4869.16,36319.87,L02763,2024-11-04
2764,14,2024-11-05,Linha C,4299.94,3335.08,47004.97,L02764,2024-12-18
2765,12,2023-01-28,LINHA A,1457.9,1294.24,37450.78,L02765,2025-02-10
2766,2,2023-06-20,Linha A,6421.46,5686.28,10264.59,L02766,2025-05-14
2767,12,2024-03-06,Linha C,1577.14,1303.26,29670.17,L02767,2024-07-21
2768,21,2023-08-05,Linha B,4188.2,3087.39,41618.01,L02768,2025-05-13
2769,11,2023-02-25,Linha B,7570.94,6741.81,15312.15,L02769,2025-03-10
2770,23,2023-10-28,LINHA B,3552.47,2593.89,16550.41,L02770,2024-11-20
2771,19,2024-07-22,Linha A,2741.43,2608.6,13627.02,L02771,2024-12-28
2772,25,2024-07-19,Linha A,3861.41,3127.02,22982.37,L02772,2025-01-07
2773,30,2023-01-07,linha c,3951.84,3154.49,11565.29,L02773,2024-01-01
2774,23,2024-05-09,LINHA B,1496.48,1260.75,18782.25,L02774,2024-12-04
2775,19,2024-02-21,Linha B,7346.35,6122.64,41470.82,L02775,2024-04-09
2776,5,2023-10-17,Linha B,3908.02,2973.65,33323.33,L02776,2025-02-21
2777,27,2023-10-08,Linha B,8876.98,6309.52,33994.53,L02777,2024-07-21
2778,19,2024-04-19,Linha C,7960.95,6903.96,33952.65,L02778,16/01/2025
2779,8,2023-08-05,Linha A,6142.23,5222.32,17241.11,L02779,2025-01-20
2780,14,2023-10-15,Linha B,5642.51,4695.5,25038.13,L02780,2024-11-30
2781,13,2024-10-13,Linha A,9136.81,6534.06,4389.43,L02781,2025-05-02
2782,11,2023-04-25,Linha C,6822.27,6199.29,26268.73,L02782,2024-02-08
2783,10,2023-08-29,linha a,6303.09,5403.98,1972.51,L02783,2024-10-02
2784,20,2023-09-22,Linha C,9793.05,7470.87,8675.27,L02784,2024-10-21
2785,7,2023-05-16,Linha A,7563.08,5443.64,46785.76,L02785,2025-05-18
2786,13,2023-11-13,Linha A,9571.54,8537.54,1427.63,L02786,2024-07-07
2787,7,2024-05-26,Linha C,5631.73,4963.91,18735.72,L02787,2024-05-06
2788,8,2024-11-21,Linha B,5326.67,4416.69,,L02788,2024-11-18
2789,30,2023-02-15,linha c,8365.15,7681.76,23697.15,L02789,2024-06-06
2790,5,2023-08-21,Linha A,5207.44,3871.34,22618.96,L02790,2024-10-25
2791,24,2024-09-28,Linha C,3820.99,2983.37,43505.75,L02791,2024-12-18
2792,20,2023-11-15,Linha B,6559.33,5499.87,10549.17,L02792,2024-07-16
2793,18,2024-01-11,Linha B,4782.44,3454.31,11369.5,L02793,2024-09-26
2794,19,2024-07-27,Linha A,5726.46,4239.24,48888.04,L02794,2024-09-05
2795,25,2024-11-22,LINHA C,9705.66,7473.12,46494.72,L02795,2024-11-29
2796,21,2023-02-07,LINHA A,9315.69,8069.18,39930.35,L02796,2024-06-16
2797,28,2023-04-07,Linha B,2604.64,1993.01,15195.88,L02797,2024-04-12
2798,29,2024-10-27,Linha B,7105.38,6009.49,7425.35,L02798,2024-03-27
2799,24,2024-12-14,Linha C,7968.28,7168.01,22702.68,L02799,2024-09-20
2800,4,2024-02-17,Linha B,9525.1,6721.99,10315.83,L02800,2024-11-25
2801,5,2023-09-13,Linha A,785.49,728.82,14593.85,L02801,2025-01-24
2802,19,2024-03-26,Linha A,3410.52,3248.15,47957.3,L02802,2025-03-19
2803,12,2024-07-07,LINHA C,3705.08,2982.1,3915.33,L02803,2024-07-22
2804,16,2023-12-12,linha a,4045.71,3138.99,15369.13,L02804,2024-07-31
2805,9,2024-09-24,LINHA A,9459.28,7121.81,31852.73,L02805,2024-11-28
2806,4,2024-04-19,Linha B,2968.22,2773.14,42271.64,L02806,2024-10-03
2807,21,2023-04-18,Linha A,730.62,698.44,6688.35,L02807,2024-07-10
2808,26,2023-10-16,linha b,3162.95,2748.51,8222.29,L02808,2025-06-06
2809,12,2024-07-25,Linha A,1889.9,1753.09,1469.82,L02809,2025-04-26
2810,22,2024-11-30,Linha C,2257.74,2205.77,27989.89,L02810,2025-05-31
2811,20,2024-10-02,Linha B,2695.08,2587.59,9583.62,L02811,2024-10-31
2812,2,2023-09-20,LINHA B,642.43,500.01,,L02812,2024-05-13
2813,18,2023-04-04,Linha B,3821.56,3464.56,,L02813,2024-11-12
2814,16,2024-02-16,Linha C,9316.19,6628.38,18364.36,L02814,2025-02-25
2815,28,2024-09-04,Linha A,4227.12,3507.54,41142.08,L02815,2024-10-05
2816,14,2023-07-04,Linha A,850.29,710.92,1995.71,L02816,2024-04-05
2817,14,2023-09-16,linha a,7081.33,6708.23,28322.12,L02817,2024-04-23
2818,4,2023-03-28,Linha B,6098.87,5777.61,44793.89,L02818,2025-05-09
2819,11,2023-05-05,Linha C,3797.15,2902.23,26395.81,L02819,2024-12-13
2820,17,2024-03-09,Linha B,6248.19,4913.29,20245.93,L02820,2025-01-30
2821,30,2024-02-05,Linha B,6201.8,5239.33,4756.36,L02821,2024-05-07
2822,5,2024-06-30,Linha C,5554.78,5277.15,34033.9,L02822,2024-05-06
2823,8,2023-08-06,Linha B,5634.76,4633.57,34013.2,L02823,2024-10-10
2824,23,2023-11-07,Linha B,3146.7,2541.97,19175.01,L02824,2025-03-13
2825,25,2023-06-22,linha c,2242.84,2135.08,8190.37,L02825,2025-03-19
2826,19,2023-04-02,Linha C,1967.06,1570.84,20719.73,L02826,2024-01-31
2827,12,2024-05-09,Linha C,8261.53,7087.67,36186.3,L02827,2024-02-10
2828,27,2023-09-28,Linha B,1152.05,848.9,4872.84,L02828,2025-05-06
2829,1,2024-09-06,linha b,7567.78,5456.08,20610.44,L02829,2024-02-23
2830,5,2024-08-04,Linha B,8246.01,6108.9,28071.87,L02830,2024-04-24
2831,4,2023-03-21,Linha B,2590.5,2130.52,34853.74,L02831,2024-09-09
2832,17,2024-08-02,Linha C,9939.42,8280.48,25286.52,L02832,2025-04-21
2833,3,2024-06-13,Linha C,7520.08,5406.47,45258.15,L02833,2024-02-24
2834,3,2023-07-15,Linha C,2645.48,2184.09,20899.15,L02834,2024-02-08
2835,29,2024-10-21,Linha A,2699.54,2581.9,7082.88,L02835,2024-02-17
2836,2,2023-02-10,Linha A,7895.65,7156.05,27467.55,L02836,2025-01-15
2837,19,03/06/2024,Linha C,6937.54,5463.98,20187.17,L02837,2024-03-05
2838,10,2023-08-22,LINHA C,8456.74,6698.34,6000.42,L02838,2024-04-04
2839,30,2023-09-17,Linha C,9441.06,9131.03,15043.54,L02839,2025-04-16
2840,2,2024-12-30,Linha B,4879.77,4071.04,35964.45,L02840,2024-08-27
2841,13,2024-06-20,Linha A,9587.34,6933.88,49032.86,L02841,2024-12-28
2842,14,2024-04-07,Linha B,9272.5,7319.8,24599.83,L02842,2024-07-07
2843,25,2024-08-29,Linha C,6879.13,5154.34,26289.17,L02843,2024-05-10
2844,13,2023-05-26,Linha A,3058.89,2213.8,47253.05,L02844,2025-06-09
2845,4,2023-06-29,Linha A,5280.39,4310.01,44497.82,L02845,2025-02-13
2846,18,2023-05-21,linha c,7500.91,6906.07,9552.42,L02846,2024-09-18
2847,6,2024-04-15,Linha A,8244.17,7958.24,1376.54,L02847,2024-07-04
2848,22,2024-06-17,Linha B,4664.83,3770.86,19991.83,L02848,2024-12-08
2849,30,2023-10-11,Linha A,6761.06,6150.74,6453.21,L02849,2025-01-11
2850,9,2023-04-16,Linha B,8445.92,6637.66,49774.83,L02850,2024-07-25
2851,25,2023-07-13,Linha B,7545.51,5627.33,47513.33,L02851,2025-04-26
2852,2,2023-01-25,Linha B,3679.4,2649.92,48658.92,L02852,2024-03-04
2853,12,2023-02-07,LINHA B,6901.93,5738.8,40181.3,L02853,2025-06-21
2854,26,2023-09-18,Linha A,5628.16,4577.17,13184.32,L02854,2025-03-25
2855,12,2023-12-09,Linha B,990.3,919.93,17629.16,L02855,2025-05-01
2856,10,2023-10-11,LINHA B,4245.29,4110.77,41328.16,L02856,2024-07-10
2857,8,2023-05-22,Linha A,4095.55,3709.12,26397.05,L02857,2024-08-14
2858,28,2024-03-15,linha b,6040.18,5285.21,13735.48,L02858,2024-06-12
2859,22,2023-11-24,Linha B,1924.04,1468.84,1860.41,L02859,2024-03-18
2860,8,2024-10-27,Linha A,4998.03,3835.6,46973.24,L02860,2024-11-24
2861,14,08/07/2023,Linha A,3684.62,2904.17,44136.61,L02861,2025-04-07
2862,7,2023-05-04,Linha A,9158.39,6865.22,6810.22,L02862,2024-06-26
2863,30,2023-11-05,LINHA C,8189.33,7212.2,38994.5,L02863,2025-02-25
2864,8,2024-12-11,Linha C,705.92,616.12,15035.49,L02864,2024-09-17
2865,18,2024-03-21,Linha B,2462.2,2202.35,10347.69,L02865,2025-03-28
2866,15,2024-04-19,Linha B,9324.71,7023.87,2692.39,L02866,2024-06-19
2867,9,2023-03-13,linha b,5520.11,4368.33,17183.12,L02867,2025-06-22
2868,26,2024-05-30,linha a,7123.28,5642.03,49733.63,L02868,2025-02-20
2869,17,2023-05-21,Linha C,3655.26,3173.75,21288.01,L02869,2024-01-19
2870,13,2023-01-18,Linha B,5772.8,5285.09,27724.22,L02870,2024-01-18
2871,28,2024-10-12,Linha B,2322.02,2153.71,49628.3,L02871,2024-01-13
2872,22,2024-05-27,linha a,9045.7,8491.98,16140.49,L02872,2025-02-18
2873,5,2024-01-02,Linha C,8107.94,6912.62,32986.89,L02873,2024-12-18
2874,8,2023-06-22,Linha C,1773.07,1572.76,,L02874,2024-05-21
2875,23,2023-06-09,Linha C,2913.19,2162.63,3775.89,L02875,10/04/2025
2876,29,2023-11-22,Linha A,7817.53,6712.79,48038.67,L02876,2024-10-11
2877,27,2023-01-26,Linha B,9102.09,8736.34,40426.13,L02877,15/11/2024
2878,19,2024-09-28,Linha A,2483.28,1761.17,7969.85,L02878,2024-04-10
2879,21,2024-01-27,Linha C,3844.4,3235.38,13946.55,L02879,2024-02-11
2880,25,2023-12-23,Linha B,2152.69,1859.8,19550.07,L02880,2025-04-12
2881,3,2024-05-02,Linha B,3275.6,2305.26,7449.61,L02881,2024-01-05
2882,28,2024-06-24,Linha A,2594.4,2105.14,2536.97,L02882,07/02/2024
2883,15,2024-09-16,Linha B,1775.16,1479.12,24682.36,L02883,2024-05-17
2884,24,2024-11-19,Linha C,4264.53,3181.67,43783.53,L02884,2024-04-15
2885,19,2024-03-04,Linha A,7733.18,7133.18,35557.87,L02885,2024-09-02
2886,24,2024-10-09,Linha C,8503.9,7258.12,40910.05,L02886,2025-04-21
2887,1,2023-04-01,Linha A,9931.01,9518.0,15351.39,L02887,2024-10-11
2888,20,2023-01-09,Linha C,7464.47,5628.79,44040.39,L02888,2025-04-21
2889,26,2023-06-25,LINHA B,1454.7,1263.61,39679.94,L02889,2024-06-22
2890,13,2023-04-27,Linha B,3677.36,3251.26,25589.27,L02890,2024-08-08
2891,3,2024-05-15,linha b,4851.62,4152.99,15177.23,L02891,2024-11-24
2892,7,2024-04-21,Linha B,7224.83,7018.29,7871.25,L02892,2025-03-23
2893,12,2023-03-27,Linha C,9889.02,8424.81,4293.87,L02893,2024-11-10
2894,30,2023-09-26,Linha C,3401.53,3277.92,7973.38,L02894,2025-02-01
2895,21,20/12/2024,Linha B,6844.81,5022.22,18575.13,L02895,2024-03-02
2896,19,2023-10-23,linha c,9783.49,9128.83,44382.24,L02896,2024-08-23
2897,3,2023-01-02,linha a,1362.79,1164.25,48727.08,L02897,2024-07-31
