id_pedido,id_cliente,data_pedido,status,canal,desconto_pct
4425,175,2024-09-19,EM SEPARAÇÃO,E-commerce,4.91
4426,74,2024-05-25,Cancelado,Direto,
4427,157,2023-02-21,Em separação,E-commerce,8.05
4428,124,2023-03-03,Faturado,Direto,7.82
4429,63,2024-01-20,Em separação,Representante,
4430,92,2024-03-19,Em separação,Direto,1.22
4431,16,2023-04-16,Cancelado,DIRETO,14.42
4432,199,2023-04-18,Entregue,Direto,
4433,90,2024-07-14,Entregue,Representante,
4434,66,2023-06-16,CANCELADO,Direto,
4435,159,2024-01-03,faturado,E-commerce,
4436,62,2024-09-24,Cancelado,E-commerce,
4437,132,2023-08-12,Em separação,Direto,3.9
4438,33,2024-06-03,entregue,Direto,2.87
4439,51,2023-09-27,Cancelado,DIRETO,3.77
4440,97,2023-07-29,Cancelado,Direto,11.42
4441,82,2024-04-25,Cancelado,Representante,1.24
4442,157,2023-10-22,Entregue,Direto,0.52
4443,117,2024-11-16,Faturado,Representante,14.58
4444,154,2024-03-06,Cancelado,E-commerce,7.87
4445,35,2024-03-25,Entregue,REPRESENTANTE,10.08
4446,50,2024-11-26,Em separação,Representante,
4447,74,2023-08-18,FATURADO,REPRESENTANTE,13.97
4448,65,2023-05-08,Em separação,Direto,2.55
4449,190,2023-09-21,Em separação,Representante,13.32
4450,153,2024-06-20,Faturado,representante,5.09
4451,138,2023-09-18,Em separação,E-Commerce,3.8
4452,159,2023-12-13,Entregue,Representante,13.38
4453,93,2024-06-12,Entregue,Direto,3.91
4454,23,2023-06-22,FATURADO,Representante,
4455,95,2024-01-11,Faturado,Representante,
4456,85,2024-07-25,Entregue,Representante,12.68
4457,79,2023-10-16,Entregue,E-commerce,6.0
4458,150,30/03/2023,FATURADO,direto,4.85
4459,14,2024-02-05,Entregue,E-commerce,3.85
4460,22,2024-02-05,Entregue,direto,12.17
4461,173,2024-01-04,entregue,REPRESENTANTE,
4462,100,2024-10-20,Faturado,Representante,0.23
4463,90,2024-03-25,Em separação,Representante,
4464,4,2024-08-23,Faturado,Direto,8.01
4465,150,2023-07-06,Faturado,Direto,12.34
4466,3,2023-05-21,Entregue,E-commerce,14.42
4467,169,2023-07-18,Faturado,Direto,7.48
4468,48,2024-09-13,Em separação,Direto,4.42
4469,140,2023-03-02,Faturado,direto,1.3
4470,151,2024-04-23,CANCELADO,Representante,11.98
4471,93,2024-07-17,Cancelado,Representante,2.0
4472,143,2023-04-05,CANCELADO,E-commerce,5.08
4473,84,2023-11-30,Em separação,E-commerce,11.95
4474,62,2024-04-30,Faturado,Direto,9.21
4475,143,2023-10-24,faturado,E-commerce,
4476,89,2023-01-22,Entregue,Direto,2.85
4477,140,2024-05-27,faturado,E-Commerce,4.1
4478,96,2023-02-08,Entregue,REPRESENTANTE,8.33
4479,18,01/05/2023,Entregue,representante,2.43
4480,130,2024-07-09,Em separação,E-commerce,5.2
4481,181,2024-04-04,Entregue,REPRESENTANTE,0.32
4482,99,2023-06-05,Entregue,E-commerce,1.78
4483,123,2023-03-31,Faturado,Direto,14.81
4484,128,2024-02-18,CANCELADO,Direto,2.02
4485,143,2024-10-09,Em separação,Direto,1.41
4486,26,2023-11-11,entregue,REPRESENTANTE,6.75
4487,174,2024-07-07,Entregue,E-commerce,
4488,161,2024-04-12,Em separação,E-commerce,5.01
4489,127,2023-01-27,Entregue,e-commerce,9.39
4490,54,2024-01-08,Cancelado,representante,6.03
4491,6,2023-08-14,Faturado,Representante,
4492,74,2024-03-06,faturado,Representante,13.65
4493,63,2023-03-28,Entregue,e-commerce,11.08
4494,25,2024-05-11,Cancelado,Representante,11.66
4495,140,2023-08-26,Faturado,DIRETO,9.12
4496,91,2024-03-01,cancelado,representante,4.53
4497,150,2023-03-09,Cancelado,Direto,11.66
4498,26,2023-11-20,Faturado,E-commerce,
4499,177,2023-08-17,Em separação,Direto,
4500,66,2023-05-28,FATURADO,Direto,
4501,64,2023-02-03,Faturado,direto,12.81
4502,52,25/05/2023,EM SEPARAÇÃO,REPRESENTANTE,
4503,167,2023-11-03,Cancelado,DIRETO,5.02
4504,185,2023-07-21,Faturado,Representante,8.56
4505,42,2024-08-07,CANCELADO,Representante,5.48
4506,19,2023-04-30,CANCELADO,Representante,
4507,89,2024-04-27,Em separação,Representante,
4508,12,2024-03-13,Faturado,E-commerce,3.38
4509,56,2024-09-24,Cancelado,Representante,
4510,189,2024-09-03,Faturado,Representante,14.32
4511,184,2024-01-27,Em separação,Representante,9.41
4512,165,2023-07-22,Faturado,E-commerce,10.24
4513,105,2023-08-03,Em separação,Representante,8.09
4514,112,2024-01-07,Faturado,REPRESENTANTE,0.18
4515,67,2024-06-09,Em separação,E-commerce,0.8
4516,103,2024-10-16,Faturado,E-commerce,1.63
4517,41,2023-05-27,Faturado,E-commerce,
4518,49,2024-10-31,Cancelado,Representante,6.69
4519,159,2023-12-05,Faturado,REPRESENTANTE,8.24
4520,166,2023-01-12,Em Separação,Direto,7.82
4521,153,16/09/2023,Cancelado,E-commerce,2.59
4522,173,2023-05-14,Em separação,representante,4.39
4523,190,2024-04-26,Entregue,E-commerce,0.44
4524,141,2023-05-20,EM SEPARAÇÃO,e-commerce,4.36
4525,24,2024-10-27,Em Separação,e-commerce,1.8
4526,32,2023-07-05,Faturado,e-commerce,3.34
4527,192,2024-04-18,Entregue,E-Commerce,
4528,133,2024-10-02,Faturado,E-commerce,10.01
4529,75,2023-03-07,Cancelado,E-Commerce,
4530,114,2023-08-01,Em separação,E-COMMERCE,12.7
4531,58,28/06/2023,Entregue,Direto,13.15
4532,141,2023-05-09,FATURADO,Representante,6.07
4533,74,2024-06-23,Em separação,Direto,0.64
4534,9,29/09/2024,Cancelado,Direto,3.5
4535,51,2023-06-18,entregue,Representante,14.04
4536,198,2023-01-26,Entregue,Direto,
4537,87,2023-08-21,Entregue,E-commerce,1.66
4538,4,2023-12-27,Em separação,Representante,6.45
4539,78,2023-07-27,Faturado,Direto,5.31
4540,47,2023-12-08,Faturado,Representante,0.2
4541,173,2023-07-16,faturado,E-commerce,
4542,133,2024-10-15,Faturado,Direto,0.04
4543,78,2024-10-21,Entregue,E-Commerce,
4544,139,2023-05-28,Entregue,E-commerce,0.91
4545,66,2023-04-17,Cancelado,representante,8.87
4546,67,2024-03-27,Cancelado,Representante,
4547,158,2024-02-12,Faturado,E-commerce,12.38
4548,3,2024-03-26,Em separação,Representante,14.18
4549,54,2023-08-19,Faturado,Representante,6.04
4550,93,2023-05-14,Em separação,E-commerce,11.41
4551,103,2024-10-09,Faturado,DIRETO,2.3
4552,41,2024-10-13,Faturado,Direto,8.46
4553,106,2023-04-15,ENTREGUE,Direto,1.18
4554,185,2023-08-31,Faturado,E-Commerce,10.99
4555,135,2024-10-02,Faturado,Representante,4.22
4556,194,2024-08-02,Em separação,Direto,3.83
4557,118,2024-01-11,CANCELADO,Direto,7.23
4558,91,2023-10-29,Em Separação,direto,10.25
4559,85,2023-01-25,Em separação,REPRESENTANTE,7.71
4560,54,2023-09-27,Faturado,E-commerce,
4561,57,2024-02-06,Cancelado,Representante,13.56
4562,8,2024-03-07,Em separação,Direto,
4563,51,2024-06-21,faturado,E-commerce,6.02
4564,67,2024-05-13,Entregue,Representante,3.26
4565,80,2024-11-17,Entregue,direto,8.94
4566,142,2023-06-21,Faturado,E-commerce,3.69
4567,160,2023-09-24,em separação,E-COMMERCE,2.22
4568,193,2024-07-29,Cancelado,Representante,7.79
4569,48,2024-08-20,Entregue,Representante,1.63
4570,178,09/01/2024,Entregue,E-COMMERCE,5.76
4571,178,2024-05-01,Faturado,E-COMMERCE,
4572,56,2023-01-30,Entregue,E-commerce,3.25
4573,122,2023-04-25,em separação,E-Commerce,4.15
4574,200,2024-12-27,Entregue,e-commerce,2.28
4575,10,2023-05-07,Faturado,E-commerce,2.91
4576,36,2024-12-15,Cancelado,Representante,
4577,132,2023-10-23,CANCELADO,E-commerce,
4578,140,2024-06-25,Faturado,Representante,11.09
4579,117,2023-11-01,Entregue,Direto,11.34
4580,37,2024-10-18,Em separação,Representante,8.82
4581,106,2023-09-20,Entregue,Direto,14.89
4582,144,2023-04-03,Cancelado,Representante,5.11
4583,109,2023-04-18,Entregue,E-commerce,
4584,54,2024-03-24,Entregue,E-commerce,1.9
4585,140,2024-06-07,Faturado,Representante,6.75
4586,142,07/01/2024,Faturado,Direto,1.99
4587,89,2024-07-21,Em separação,Direto,12.48
4588,183,2024-08-19,Cancelado,Representante,5.11
4589,145,2023-04-17,Faturado,E-COMMERCE,0.12
4590,65,2024-12-26,Em separação,Direto,2.83
4591,149,2024-01-31,Cancelado,Direto,10.69
4592,170,2023-03-27,Cancelado,REPRESENTANTE,13.71
4593,89,2024-11-15,Faturado,Representante,7.7
4594,46,2023-01-02,Cancelado,Representante,
4595,14,2024-07-04,Entregue,Representante,
4596,118,2023-01-29,Entregue,REPRESENTANTE,4.36
4597,63,2024-03-08,Faturado,representante,
4598,141,2023-02-05,Faturado,Direto,7.14
4599,181,2024-03-18,Cancelado,Direto,
4600,8,2024-08-13,Entregue,Representante,0.19
4601,74,2023-05-17,Entregue,Direto,7.88
4602,97,2024-01-22,Entregue,REPRESENTANTE,10.72
4603,78,2023-04-07,Faturado,E-commerce,9.34
4604,144,2023-04-09,Entregue,E-commerce,0.13
4605,159,2024-08-29,Entregue,E-commerce,5.75
4606,125,2023-05-22,Entregue,Direto,9.13
4607,192,2024-10-03,Cancelado,Direto,
4608,199,2024-06-07,Faturado,Representante,8.46
4609,138,2023-11-16,Cancelado,e-commerce,4.14
4610,78,2024-11-18,Em separação,Direto,4.17
4611,58,2023-10-18,Cancelado,Direto,2.69
4612,79,2024-07-20,EM SEPARAÇÃO,E-commerce,0.63
4613,96,2023-03-06,Cancelado,Representante,5.75
4614,26,2023-08-28,Entregue,Representante,13.97
4615,78,2024-08-18,Cancelado,Direto,7.23
4616,146,2023-12-27,Em Separação,Direto,
4617,84,2024-06-10,Faturado,Direto,7.95
4618,146,2024-06-15,Em separação,Representante,
4619,18,2024-03-17,Entregue,E-Commerce,13.42
4620,124,2023-12-26,Entregue,Representante,6.12
4621,91,2024-02-26,Em separação,e-commerce,6.26
4622,166,2023-12-11,Entregue,E-commerce,
4623,111,2024-04-05,Entregue,Representante,
4624,66,2023-08-31,Em separação,E-commerce,10.03
4625,94,2024-05-21,Entregue,Representante,1.26
4626,122,2023-06-21,Entregue,Representante,0.8
4627,152,2024-01-02,Em separação,E-commerce,
4628,60,2023-03-11,Cancelado,direto,9.64
4629,43,2023-06-26,Cancelado,E-commerce,9.58
4630,166,2023-09-18,Em separação,Direto,8.11
4631,30,2024-06-14,Cancelado,E-commerce,
4632,119,2024-01-02,EM SEPARAÇÃO,E-commerce,4.99
4633,157,2023-10-05,CANCELADO,Representante,1.42
4634,102,2024-01-05,EM SEPARAÇÃO,Representante,5.64
4635,29,2023-03-27,Faturado,E-COMMERCE,0.74
4636,17,2023-06-13,Entregue,REPRESENTANTE,0.64
4637,109,2024-08-05,Entregue,Representante,4.11
4638,190,2024-10-30,Faturado,DIRETO,
4639,61,2024-11-01,Entregue,E-commerce,2.19
4640,84,2023-12-03,Cancelado,e-commerce,
4641,180,2024-07-03,Cancelado,Representante,
4642,9,2023-11-08,Faturado,Representante,
4643,126,2024-11-06,Em separação,DIRETO,
4644,188,2023-12-06,Em separação,Direto,9.29
4645,106,2023-01-18,Em separação,Representante,13.62
4646,22,2023-04-15,Faturado,e-commerce,
4647,104,2023-02-26,entregue,E-commerce,5.65
4648,184,2024-02-04,Faturado,Direto,14.09
4649,18,2024-06-10,Faturado,Representante,14.35
4650,25,13/02/2023,entregue,Representante,
4651,130,2023-05-29,Em separação,E-commerce,2.89
4652,72,2024-04-16,Entregue,E-commerce,7.4
4653,189,2023-08-23,Faturado,Representante,3.28
4654,76,2023-06-01,Em separação,E-commerce,6.63
4655,169,2024-11-07,Em separação,representante,6.23
4656,185,2023-06-24,Entregue,E-commerce,5.37
4657,175,2024-09-20,CANCELADO,Direto,6.75
4658,156,2024-06-24,Faturado,Representante,5.39
4659,68,2023-05-23,Cancelado,Representante,1.15
4660,175,21/06/2024,em separação,Direto,14.33
4661,21,2023-12-01,Em separação,Direto,7.04
4662,142,2024-02-28,Entregue,E-commerce,13.7
4663,107,2023-12-29,cancelado,Representante,
4664,20,2023-04-27,CANCELADO,E-commerce,2.89
4665,128,2023-09-25,Faturado,Representante,0.96
4666,18,2024-07-31,Em separação,E-commerce,5.92
4667,31,2023-06-26,CANCELADO,E-commerce,9.9
4668,88,2023-09-03,Cancelado,Direto,
4669,199,2023-10-12,Cancelado,E-commerce,9.71
4670,129,2024-06-26,Cancelado,Representante,10.47
4671,56,2024-03-31,Entregue,E-commerce,5.86
4672,93,2023-01-29,Faturado,Direto,2.25
4673,122,2024-01-23,FATURADO,Direto,
4674,170,2023-02-07,Em separação,E-commerce,13.59
4675,70,2023-08-06,Em separação,Representante,13.58
4676,28,2024-05-18,EM SEPARAÇÃO,Representante,0.46
4677,44,2024-08-11,Faturado,E-commerce,0.5
4678,194,2024-08-30,ENTREGUE,E-commerce,
4679,87,2023-04-28,Cancelado,E-commerce,
4680,61,2024-07-25,Entregue,Direto,13.37
4681,60,2023-06-10,Em separação,Representante,7.5
4682,133,2023-06-15,Entregue,direto,11.8
4683,134,2024-01-02,Entregue,E-commerce,
4684,135,2023-09-20,Cancelado,Representante,2.31
4685,42,2024-05-23,Entregue,direto,11.68
4686,37,2024-11-22,Cancelado,E-commerce,
4687,140,2024-04-20,Entregue,Direto,7.77
4688,94,2023-11-04,Em separação,E-commerce,6.61
4689,105,2023-10-12,Faturado,E-commerce,
4690,196,2023-05-24,Entregue,Direto,12.11
4691,144,07/07/2024,Entregue,E-commerce,0.84
4692,26,2023-01-24,Cancelado,Direto,
4693,45,2023-08-26,cancelado,Representante,7.03
4694,130,2023-11-17,Cancelado,E-commerce,11.76
4695,124,2024-09-15,ENTREGUE,E-commerce,1.79
4696,27,2023-09-16,Em separação,Direto,7.55
4697,73,2024-06-20,Entregue,Representante,5.79
4698,2,2023-06-21,Faturado,Representante,5.69
4699,48,2023-11-30,Cancelado,Direto,11.32
4700,196,2023-01-23,Em separação,Direto,4.21
4701,147,2023-09-07,Em separação,Direto,
4702,29,2024-10-06,Faturado,Direto,
4703,188,2024-11-07,Entregue,Representante,11.96
4704,136,2024-08-02,Faturado,Representante,
4705,139,2023-01-17,Entregue,Direto,
4706,80,2024-12-31,ENTREGUE,E-COMMERCE,4.28
4707,34,2024-05-06,Entregue,Representante,13.69
4708,16,2024-01-18,Entregue,Representante,5.04
4709,19,2023-08-30,Cancelado,E-commerce,9.75
4710,184,2023-12-07,Em separação,E-commerce,
4711,72,2023-05-28,Entregue,E-COMMERCE,7.48
4712,57,2024-01-16,Faturado,DIRETO,9.54
4713,75,2023-06-01,Entregue,E-commerce,0.04
4714,157,2024-03-30,Em separação,Representante,5.1
4715,182,2023-09-18,Faturado,DIRETO,11.08
4716,127,2024-06-17,Em separação,Direto,8.08
4717,174,2023-01-09,Cancelado,Representante,11.05
4718,175,2024-02-24,Entregue,Representante,6.88
4719,178,2023-07-09,ENTREGUE,REPRESENTANTE,5.44
4720,124,2023-10-12,CANCELADO,Direto,5.48
4721,24,2023-08-21,Faturado,E-commerce,4.38
4722,11,2023-12-16,ENTREGUE,Representante,4.02
4723,115,2023-05-16,Cancelado,Direto,9.56
4724,26,2023-01-22,Entregue,E-commerce,
4725,129,2024-12-13,EM SEPARAÇÃO,Representante,
4726,39,2023-01-04,ENTREGUE,Representante,14.66
4727,93,2024-07-02,Entregue,Direto,1.07
4728,39,2023-07-12,Cancelado,Direto,13.32
4729,176,28/08/2023,Faturado,Representante,12.01
4730,177,2023-10-17,Faturado,Direto,4.23
4731,197,2023-07-14,Cancelado,E-commerce,
4732,120,2024-11-30,faturado,E-commerce,4.48
4733,14,2023-06-14,em separação,representante,6.02
4734,84,2023-10-04,Cancelado,E-commerce,6.58
4735,53,2023-12-03,Em separação,Direto,
4736,6,2024-12-29,Cancelado,Direto,
4737,165,2024-05-26,ENTREGUE,Representante,10.73
4738,128,2023-12-24,Faturado,E-commerce,
4739,94,2024-07-05,EM SEPARAÇÃO,E-commerce,7.01
4740,7,2024-11-06,Cancelado,direto,0.5
4741,75,2024-11-27,Cancelado,E-commerce,13.86
4742,10,2024-11-17,Em separação,Representante,8.71
4743,127,2023-09-13,Cancelado,Representante,9.47
4744,186,2023-07-22,Em Separação,REPRESENTANTE,6.8
4745,81,2023-03-07,Cancelado,e-commerce,6.92
4746,3,2023-03-08,Em Separação,E-COMMERCE,
4747,182,2023-01-09,Em separação,E-COMMERCE,
4748,197,2024-08-16,Cancelado,Direto,13.7
4749,78,2023-05-16,ENTREGUE,Representante,1.39
4750,173,2023-10-30,Faturado,E-commerce,
4751,37,2024-06-10,Faturado,Direto,
4752,78,2023-03-23,Entregue,Direto,1.13
4753,64,2024-08-29,Em separação,E-commerce,0.75
4754,136,2023-01-17,Em separação,E-commerce,14.89
4755,142,2024-01-13,EM SEPARAÇÃO,E-commerce,
4756,11,2023-01-17,entregue,E-commerce,12.06
4757,53,2023-09-08,Entregue,Direto,14.14
4758,62,2024-03-09,Faturado,Representante,14.75
4759,196,2024-08-12,Cancelado,Direto,3.95
4760,46,2023-10-04,Cancelado,E-commerce,
4761,72,2023-11-30,Cancelado,Representante,3.91
4762,9,16/12/2023,Em separação,E-commerce,6.71
4763,51,2023-09-27,em separação,E-commerce,14.42
4764,28,2023-10-11,Entregue,E-commerce,0.21
4765,54,2023-11-12,Faturado,E-commerce,2.08
4766,87,2024-12-10,faturado,Representante,6.12
4767,192,31/08/2024,Faturado,Direto,1.65
4768,7,2023-04-02,Entregue,Representante,10.0
4769,195,2024-05-26,Faturado,E-commerce,
4770,152,2024-01-21,entregue,Direto,5.36
4771,30,2023-09-24,Faturado,E-COMMERCE,7.73
4772,161,2023-11-02,Em separação,Representante,7.75
4773,27,16/05/2023,Entregue,Direto,
4774,102,2024-09-12,Cancelado,Representante,
4775,174,2023-02-08,Entregue,Direto,7.17
4776,118,2023-08-17,CANCELADO,E-commerce,12.27
4777,152,2023-10-13,Cancelado,Direto,0.42
4778,15,2023-06-08,Cancelado,Representante,12.9
4779,191,2024-02-01,Em separação,direto,
4780,25,2024-01-23,Faturado,direto,
4781,165,2024-01-15,Entregue,e-commerce,11.89
4782,169,2024-05-08,ENTREGUE,E-commerce,4.53
4783,17,2023-11-09,Em separação,Representante,10.51
4784,43,2023-09-11,Entregue,Representante,
4785,91,2024-05-16,Cancelado,Representante,0.05
4786,29,13/04/2023,Entregue,REPRESENTANTE,4.03
4787,158,2024-10-22,Em separação,Direto,11.51
4788,69,2024-03-19,CANCELADO,E-Commerce,8.43
4789,12,2024-09-11,Em Separação,Direto,
4790,75,2023-11-09,Entregue,Direto,
4791,146,2023-05-05,Faturado,e-commerce,1.18
4792,28,2023-05-01,cancelado,Representante,2.52
4793,32,2024-06-24,Em separação,e-commerce,
4794,58,2023-04-01,Entregue,Direto,11.65
4795,69,2023-04-15,Em separação,Direto,0.46
4796,198,2024-02-04,Faturado,Direto,7.63
4797,119,2023-03-25,Em separação,Representante,11.44
4798,183,2023-01-22,Entregue,Representante,3.51
4799,148,2023-01-27,Entregue,Direto,5.22
4800,110,2024-10-13,Faturado,E-commerce,7.25
4801,129,2024-09-01,Em separação,E-commerce,4.4
4802,93,2023-03-10,Em separação,Direto,2.95
4803,118,2024-04-08,Entregue,Representante,1.41
4804,197,2024-05-01,Faturado,Representante,
4805,1,2023-04-21,Em separação,REPRESENTANTE,
4806,14,12/05/2023,Cancelado,Direto,
4807,190,2024-05-31,Faturado,Representante,
4808,85,2024-03-11,entregue,Direto,
4809,30,2023-08-03,Entregue,DIRETO,9.1
4810,115,2023-08-04,Em separação,Direto,
4811,139,2023-05-14,FATURADO,REPRESENTANTE,13.46
4812,76,2023-11-25,Faturado,E-commerce,4.95
4813,159,2023-04-05,EM SEPARAÇÃO,E-commerce,2.63
4814,168,2024-11-22,Cancelado,representante,12.07
4815,68,2024-08-02,faturado,E-commerce,13.71
4816,151,2024-03-27,Cancelado,Direto,4.85
4817,33,2023-03-03,Entregue,Representante,7.7
4818,31,2024-09-16,Cancelado,E-commerce,9.6
4819,65,2023-03-07,Entregue,Direto,4.06
4820,162,2024-02-27,Cancelado,Direto,
4821,143,2023-02-26,Entregue,E-commerce,3.5
4822,125,2023-02-03,EM SEPARAÇÃO,Direto,7.71
4823,44,2024-02-27,Faturado,Direto,12.01
4824,5,2023-06-02,Faturado,Representante,11.12
4825,59,2023-04-24,Faturado,E-commerce,1.56
4826,64,2024-05-21,Faturado,Direto,5.47
4827,40,2024-01-12,Entregue,E-commerce,
4828,170,2024-09-27,Entregue,Representante,
4829,54,2023-10-21,Entregue,e-commerce,10.14
4830,91,2023-11-07,Cancelado,E-commerce,13.2
4831,79,2023-03-14,Em separação,E-commerce,5.1
4832,123,2024-11-02,Entregue,E-commerce,14.89
4833,105,2024-05-14,Cancelado,Representante,7.21
4834,188,2024-02-04,Faturado,Direto,
4835,49,2024-09-15,Faturado,E-commerce,13.4
4836,140,2024-10-14,Faturado,Direto,5.66
4837,86,2024-05-31,FATURADO,E-commerce,
4838,19,2024-05-27,Em separação,Representante,13.37
4839,150,2024-05-08,Cancelado,Direto,5.21
4840,172,2024-09-29,Cancelado,E-commerce,10.4
4841,40,2024-02-23,Em separação,Representante,7.49
4842,49,2023-06-13,Cancelado,Representante,12.36
4843,160,2024-09-25,Faturado,E-commerce,3.98
4844,37,2023-05-20,Em separação,Representante,8.55
4845,114,2023-09-19,Faturado,Direto,
4846,156,09/09/2023,Em separação,E-COMMERCE,8.52
4847,38,2024-05-30,faturado,Direto,7.81
4848,175,2023-03-17,Entregue,Direto,6.67
4849,145,2023-06-08,CANCELADO,E-commerce,
4850,4,2023-02-03,Entregue,Direto,
4851,67,2024-11-27,Entregue,E-commerce,4.7
4852,84,2023-12-07,Cancelado,Representante,9.71
4853,120,29/10/2024,cancelado,Representante,8.6
4854,109,2023-02-09,Entregue,Direto,10.02
4855,21,2023-06-28,entregue,Direto,11.37
4856,42,2024-07-18,cancelado,direto,12.29
4857,136,2023-11-13,EM SEPARAÇÃO,Direto,
4858,76,2024-09-01,cancelado,Direto,6.74
4859,46,2023-11-25,Faturado,Direto,
4860,79,2023-11-15,Faturado,direto,6.88
4861,122,2024-04-13,Faturado,E-COMMERCE,
4862,18,2023-12-07,Entregue,E-commerce,
4863,41,2024-12-13,Faturado,DIRETO,14.53
4864,138,2023-01-04,Em separação,E-commerce,
4865,32,2023-10-21,Entregue,Representante,1.46
4866,52,2024-05-18,Cancelado,REPRESENTANTE,11.18
4867,28,2023-03-12,CANCELADO,Direto,3.24
4868,200,2024-08-15,Cancelado,Direto,1.3
4869,66,2024-08-30,Em separação,Direto,
4870,32,2024-01-10,Entregue,Representante,12.85
4871,177,2023-12-13,Em Separação,E-commerce,2.11
4872,197,2024-05-02,Em separação,Direto,
4873,135,2024-12-10,Cancelado,Representante,
4874,123,2024-02-24,Em separação,Direto,
4875,33,2024-05-03,ENTREGUE,E-commerce,10.05
4876,37,2023-01-27,Cancelado,E-Commerce,8.67
4877,29,26/09/2024,Cancelado,E-commerce,5.34
4878,191,2023-11-04,Entregue,E-commerce,7.59
4879,121,2024-10-04,EM SEPARAÇÃO,Direto,
4880,19,2023-12-11,entregue,Direto,
4881,97,2023-10-30,Cancelado,Representante,
4882,106,2024-03-05,Faturado,E-commerce,
4883,137,03/08/2023,Cancelado,Representante,12.17
4884,190,2024-06-18,cancelado,REPRESENTANTE,
