id_entrega,id_pedido,id_rota,data_prevista,data_realizada,status_entrega,km_percorrido,custo_frete,ocorrencia
4822,4206,19,2023-06-06,,pendente,290.5,1178.11,Recusa
4823,4943,3,2024-08-25,2024-09-03,DEVOLVIDO,154.2,1622.5,Recusa
4824,103,17,2024-09-29,2024-10-08,Devolvido,156.7,1796.14,
4825,4516,8,2024-06-09,2024-06-12,Entregue,94.6,1737.46,Sem ocorrência
4826,1219,20,2024-02-22,2024-02-23,Pendente,296.7,916.01,
4827,2024,3,2024-12-15,2024-12-21,Pendente,54.0,1956.34,
4828,3043,5,2024-10-09,2024-10-11,Pendente,83.3,1540.98,Sem ocorrência
4829,1384,3,2024-05-31,2024-05-29,Pendente,400.1,2460.17,
4830,2555,9,2024-10-21,2024-10-26,Entregue,,2254.94,Atraso
4831,617,4,2023-04-08,2023-04-08,Pendente,240.2,1392.52,
4832,22,4,2023-05-18,2023-05-24,Pendente,,1578.37,Recusa
4833,310,16,2023-09-19,2023-09-24,Devolvido,,2421.31,
4834,4868,6,2024-12-10,2024-12-19,Devolvido,380.7,154.87,Avaria
4835,2824,13,2024-09-19,2024-09-17,Devolvido,323.2,2063.17,Avaria
4836,734,20,15/09/2024,2024-09-14,Devolvido,53.9,827.1,Atraso
4837,2771,17,2024-02-06,2024-02-08,Devolvido,415.0,90.06,
4838,876,3,2023-05-09,2023-05-17,devolvido,416.1,1766.46,
4839,4741,14,2024-08-23,2024-08-25,Pendente,383.3,438.89,Sem ocorrência
4840,1284,19,2024-01-11,,Entregue,34.1,2120.47,Recusa
4841,1659,16,2023-05-21,2023-05-25,PENDENTE,283.1,615.76,
4842,4506,13,2023-05-15,2023-05-25,Pendente,36.4,459.91,Avaria
4843,466,2,2023-12-15,2023-12-15,Entregue,378.0,1572.62,
4844,447,13,2023-04-29,2023-05-05,ENTREGUE,292.7,713.27,Recusa
4845,2559,1,2024-06-05,2024-06-10,pendente,400.1,504.25,
4846,4841,10,2024-05-06,2024-05-14,Devolvido,,1405.34,
4847,4287,17,2023-11-26,2023-11-24,Pendente,371.0,2387.55,Avaria
4848,1950,17,2023-06-08,17/06/2023,Entregue,124.1,1324.96,Avaria
4849,2986,7,2023-09-16,2023-09-19,Pendente,365.6,1977.78,Atraso
4850,3684,15,2024-08-04,2024-08-03,Devolvido,216.7,883.36,Avaria
4851,3167,16,2023-05-07,2023-05-05,Devolvido,,1382.1,
4852,3751,10,2024-02-14,2024-02-20,ENTREGUE,145.7,1553.15,
4853,182,2,2024-06-04,,devolvido,367.9,194.79,
4854,4580,1,2024-02-05,2024-02-03,Pendente,392.0,124.22,
4855,4055,15,2024-10-01,2024-10-07,Devolvido,366.6,1032.43,Atraso
4856,1563,8,2023-07-18,2023-07-20,Pendente,138.3,1940.82,
4857,4622,15,2024-01-20,2024-01-27,Devolvido,165.8,2151.55,
4858,4352,4,2024-06-30,2024-06-28,devolvido,359.7,1542.53,Recusa
4859,68,2,2023-12-21,2023-12-21,PENDENTE,397.2,693.73,
4860,4560,3,2023-11-23,2023-11-24,Devolvido,315.8,206.65,Recusa
4861,1402,7,2024-01-15,2024-01-21,Entregue,29.4,2363.18,Recusa
4862,268,20,2023-06-27,2023-07-06,PENDENTE,91.6,2424.19,
4863,1773,19,2023-05-20,2023-05-27,pendente,196.2,1341.3,
4864,4792,15,2024-08-02,2024-08-11,Entregue,357.9,2370.12,
4865,4392,6,2023-08-11,2023-08-16,PENDENTE,262.1,1702.01,Recusa
4866,2043,2,2023-09-18,2023-09-17,entregue,,1078.9,Avaria
4867,3528,7,2024-01-02,2024-01-11,Entregue,373.2,2065.22,
4868,4629,8,2023-05-21,2023-05-24,Pendente,415.9,1509.74,
4869,2160,9,2024-10-14,2024-10-16,Entregue,142.5,723.54,
4870,3858,6,2024-02-06,2024-02-05,Pendente,65.0,2176.16,
4871,1745,10,2024-05-25,2024-06-01,Pendente,199.1,745.98,Recusa
4872,4193,8,2024-07-08,2024-07-14,Pendente,361.6,1872.38,
4873,1872,10,2023-01-03,2023-01-12,Devolvido,250.3,1288.46,
4874,4644,2,2023-05-09,2023-05-14,Entregue,243.7,1393.93,
4875,2867,6,2023-02-01,2023-02-02,Devolvido,230.1,1582.3,Avaria
4876,2683,4,2023-03-08,2023-03-07,Pendente,305.2,240.1,Recusa
4877,1364,12,2024-01-17,2024-01-25,Devolvido,362.2,1325.42,Avaria
4878,1542,2,2023-11-16,,DEVOLVIDO,228.6,,
4879,3368,1,2024-12-28,2024-12-31,Pendente,234.9,689.23,Avaria
4880,1813,15,2024-09-20,2024-09-19,Pendente,,862.68,
4881,1012,4,2024-08-14,2024-08-14,Pendente,272.4,2215.91,Recusa
4882,2518,6,2023-02-07,2023-02-13,entregue,,,Sem ocorrência
4883,3850,4,2024-03-06,2024-03-06,Entregue,33.9,1829.32,
4884,2648,19,2024-04-20,27/04/2024,Devolvido,207.6,237.35,
4885,1655,14,2023-04-30,2023-05-06,Entregue,203.9,1724.58,
4886,3774,9,2024-12-10,2024-12-10,Pendente,368.1,2476.9,Sem ocorrência
4887,419,9,2024-06-10,2024-06-14,Entregue,24.9,1448.27,
4888,1106,3,2024-06-18,2024-06-19,Pendente,193.7,,
4889,2474,14,2023-01-18,2023-01-23,Entregue,361.7,2441.58,
4890,2178,6,2023-11-04,2023-11-07,Entregue,57.3,372.59,
4891,1379,6,2024-09-21,2024-09-30,Pendente,364.8,,Sem ocorrência
4892,851,8,2023-11-14,2023-11-14,Devolvido,77.9,1808.49,
4893,4215,12,2023-08-29,2023-09-03,Entregue,219.3,1635.69,
4894,1135,19,2023-06-16,2023-06-24,Devolvido,223.8,1287.3,
4895,686,7,2024-03-16,2024-03-22,PENDENTE,191.7,2088.15,
4896,4328,16,2023-09-14,2023-09-17,Devolvido,405.7,1399.81,
4897,1489,14,2023-01-19,2023-01-23,Devolvido,293.7,1047.84,Atraso
4898,240,12,2024-12-25,2025-01-04,pendente,412.9,385.48,Atraso
4899,3652,2,2023-02-12,2023-02-12,Entregue,251.6,1306.53,
4900,4538,4,2023-05-03,2023-05-03,Devolvido,403.3,839.18,Recusa
4901,403,12,2023-07-04,2023-07-14,Entregue,301.1,1507.67,
4902,2704,18,2024-01-31,,Devolvido,214.7,2248.23,
4903,1934,1,2024-05-30,2024-06-02,Pendente,291.2,1223.58,Sem ocorrência
4904,4519,3,2023-01-09,,Pendente,61.8,469.22,Sem ocorrência
4905,2129,4,2023-06-15,2023-06-20,Pendente,140.7,2385.17,
4906,2129,8,2023-07-16,2023-07-25,DEVOLVIDO,132.2,562.78,
4907,3531,15,2023-12-26,2024-01-05,Devolvido,359.3,689.69,
4908,3760,8,2024-07-17,21/07/2024,Entregue,379.0,,
4909,4584,18,2024-08-07,2024-08-11,Devolvido,186.8,2370.16,Avaria
4910,449,4,2023-09-26,2023-10-01,PENDENTE,387.5,1184.77,
4911,1115,17,30/01/2024,2024-02-01,PENDENTE,315.7,2382.37,Atraso
4912,2609,11,2024-09-21,2024-09-21,Devolvido,,762.07,Sem ocorrência
4913,2126,15,2024-04-14,2024-04-22,devolvido,404.3,1620.3,
4914,4837,19,2024-07-25,2024-08-02,Pendente,359.5,2270.0,Avaria
4915,3240,8,2024-10-17,2024-10-17,Entregue,108.2,2464.58,Atraso
4916,4640,16,2024-07-19,2024-07-23,Entregue,372.4,1728.58,Avaria
4917,3685,18,2024-03-31,,Devolvido,357.0,193.76,
4918,1203,4,2023-08-23,2023-08-28,Pendente,227.6,1436.9,
4919,664,3,2023-07-06,2023-07-07,Devolvido,389.2,762.82,
4920,684,2,2023-07-02,12/07/2023,Pendente,34.5,1469.78,
4921,2438,8,2023-10-06,2023-10-08,Entregue,,1230.86,
4922,2352,1,2023-08-31,2023-09-10,Pendente,337.9,303.13,
4923,4904,10,2023-11-07,2023-11-15,Entregue,150.5,2336.71,
4924,533,3,2024-07-12,2024-07-12,pendente,,1615.7,
4925,3243,4,2024-08-29,2024-09-06,Devolvido,101.9,1103.43,
4926,3114,3,2024-07-26,2024-07-30,Devolvido,144.8,755.81,Recusa
4927,3122,10,2024-09-15,,Entregue,117.9,981.51,Atraso
4928,1381,4,2024-12-25,2025-01-02,Devolvido,150.4,2041.78,Recusa
4929,1967,13,2023-12-13,2023-12-21,ENTREGUE,200.9,2291.08,Avaria
4930,4373,3,2023-06-18,2023-06-24,PENDENTE,73.5,1403.06,
4931,2568,15,2024-07-03,2024-07-05,pendente,370.6,591.37,
4932,3215,7,2024-05-18,2024-05-23,PENDENTE,,1823.17,Sem ocorrência
4933,3359,6,2023-10-02,2023-10-07,Entregue,27.5,1185.08,
4934,2953,4,2023-07-21,2023-07-29,Entregue,336.0,676.86,
4935,981,18,2023-09-21,2023-09-29,Devolvido,202.7,718.28,Recusa
4936,1438,8,2023-04-11,2023-04-10,Entregue,177.0,628.13,
4937,3351,8,2024-02-26,2024-02-26,devolvido,122.7,1864.23,
4938,923,17,2023-08-02,2023-08-06,entregue,31.9,2117.57,
4939,1540,1,2024-03-22,2024-03-27,Pendente,82.4,1764.67,Avaria
4940,2,2,2024-06-30,2024-07-07,Pendente,,1879.54,
4941,2789,12,2023-01-24,2023-01-24,Devolvido,223.1,1361.49,Recusa
4942,4931,14,2024-04-29,2024-04-27,DEVOLVIDO,353.0,1454.56,Avaria
4943,140,12,2024-01-22,2024-01-21,Pendente,171.4,1384.9,Sem ocorrência
4944,1855,11,2023-04-23,2023-04-30,Entregue,404.9,1960.22,
4945,1657,4,2023-07-18,2023-07-23,Pendente,280.5,2349.55,
4946,3754,13,2023-10-25,2023-11-03,Devolvido,176.6,1603.82,
4947,3230,14,2023-10-15,2023-10-19,Devolvido,58.0,1653.73,
4948,1342,3,2024-03-26,2024-03-24,devolvido,67.3,1748.93,Avaria
4949,548,17,2024-12-03,2024-12-11,Devolvido,218.4,2179.36,Recusa
4950,2009,9,2024-06-21,2024-06-19,Entregue,149.2,896.21,Recusa
4951,3316,2,2024-06-25,2024-07-03,Entregue,,2080.24,
4952,4553,2,2024-08-26,2024-09-04,pendente,75.6,1115.65,Sem ocorrência
4953,1512,17,2023-08-27,2023-08-26,Devolvido,361.7,2121.21,Recusa
4954,3637,9,2024-06-08,2024-06-10,Pendente,346.7,246.79,
4955,1545,3,2023-02-10,17/02/2023,Devolvido,271.1,2124.3,
4956,2767,7,2023-01-26,2023-02-05,DEVOLVIDO,329.4,2474.45,Recusa
4957,2685,18,2024-05-25,2024-05-28,Entregue,65.5,926.02,
4958,1432,12,2024-03-30,2024-04-09,Pendente,41.4,1975.93,Atraso
4959,2284,13,2024-12-20,2024-12-23,Pendente,167.9,1001.8,Atraso
4960,3318,16,2023-07-22,2023-07-20,Entregue,414.3,462.68,
4961,3183,6,2024-11-02,2024-11-04,Devolvido,127.7,558.05,
4962,2517,4,2024-02-18,2024-02-20,Entregue,109.0,830.43,
4963,3272,9,2024-01-26,2024-01-24,Entregue,204.2,1519.95,Recusa
4964,1419,9,2024-05-03,2024-05-12,Pendente,32.3,1302.91,
4965,2967,12,2024-11-24,2024-12-04,Devolvido,279.6,2279.14,Atraso
4966,3503,3,2024-06-19,2024-06-19,Entregue,297.1,694.88,Atraso
4967,4122,6,23/04/2024,2024-04-21,Devolvido,61.0,880.88,
4968,3943,6,2024-11-15,2024-11-23,Entregue,330.2,935.74,
4969,699,3,2023-08-28,2023-08-27,devolvido,209.7,1817.89,
4970,4648,2,2024-01-06,2024-01-10,Devolvido,33.7,2105.56,
4971,2894,18,2023-02-03,2023-02-09,entregue,308.4,2409.46,Atraso
4972,1993,14,2023-07-08,2023-07-09,Entregue,320.0,1500.15,Recusa
4973,2346,12,2023-04-10,2023-04-10,Entregue,,1074.04,
4974,3915,15,2024-10-02,2024-10-06,pendente,419.4,2499.53,Atraso
4975,1262,17,2024-03-12,2024-03-16,Entregue,414.8,,Avaria
4976,1424,1,2024-12-12,2024-12-13,Devolvido,401.2,1974.75,
4977,1946,8,2024-08-09,2024-08-10,Pendente,285.3,1065.96,
4978,4491,11,2023-11-02,09/11/2023,Pendente,179.2,2189.61,Atraso
4979,2697,18,2024-12-11,2024-12-11,entregue,357.5,1219.59,
4980,3635,20,2023-12-02,2023-11-30,Entregue,190.6,149.36,
4981,1621,18,2023-03-09,2023-03-19,Devolvido,350.1,619.57,Avaria
4982,2531,11,2023-09-29,2023-10-09,pendente,133.5,1788.24,
4983,4883,6,2024-11-11,2024-11-20,Devolvido,,1132.62,Avaria
4984,4467,5,2024-02-18,2024-02-20,Pendente,103.7,1151.31,
4985,217,6,2024-09-20,2024-09-24,Pendente,330.8,546.52,Atraso
4986,349,1,2023-12-28,,ENTREGUE,129.2,352.66,Sem ocorrência
4987,3008,7,2023-03-11,2023-03-17,Devolvido,392.3,1051.02,Recusa
4988,148,9,2024-02-11,2024-02-11,Pendente,74.7,1325.5,
4989,4611,10,2023-09-24,2023-09-28,Devolvido,233.9,873.6,
4990,3872,10,2023-08-31,2023-09-03,Devolvido,245.9,1520.87,
4991,1168,13,2023-10-29,2023-11-05,Entregue,377.5,269.57,
4992,4848,6,2024-08-30,2024-09-08,Devolvido,,272.78,
4993,4659,4,20/06/2024,2024-06-29,Entregue,26.8,2287.92,
4994,1672,1,2023-09-03,2023-09-01,DEVOLVIDO,,611.75,Avaria
4995,4948,15,2023-12-06,2023-12-08,Pendente,288.5,353.17,Recusa
4996,2578,18,2023-02-13,2023-02-21,Pendente,286.7,1618.19,Sem ocorrência
4997,104,14,2023-08-07,2023-08-08,Pendente,227.2,1012.98,
4998,4940,20,2023-12-11,2023-12-20,Entregue,330.0,167.59,
4999,642,10,2023-10-15,2023-10-25,Entregue,268.9,185.69,
5000,3550,20,2024-08-29,2024-08-27,PENDENTE,229.5,749.47,
5001,2703,16,2023-01-05,2023-01-11,Pendente,318.6,1022.1,
5002,1380,6,2023-06-14,2023-06-17,Devolvido,367.3,2151.78,
5003,947,15,2023-12-29,2024-01-05,Entregue,70.2,359.26,
5004,3609,20,2024-12-30,2024-12-29,Entregue,226.8,1054.29,
5005,1832,5,2023-03-17,2023-03-20,Entregue,203.1,778.24,
5006,2524,15,2024-01-27,2024-02-02,ENTREGUE,408.1,2073.64,
5007,3980,3,2023-06-11,2023-06-15,Devolvido,363.8,1635.8,
5008,2273,19,2023-11-28,2023-12-02,Devolvido,181.4,1610.14,
5009,1183,8,2023-12-27,2023-12-25,Pendente,232.2,2334.27,
5010,4480,11,2024-03-22,2024-03-27,Entregue,262.4,1560.86,
5011,3636,9,2024-12-15,2024-12-24,Devolvido,254.8,668.22,Sem ocorrência
5012,1203,5,2024-08-12,2024-08-10,pendente,,1951.37,Sem ocorrência
5013,359,1,2023-04-26,2023-05-02,Entregue,215.1,2006.98,Recusa
5014,4386,17,2023-01-23,2023-01-26,Entregue,387.0,1755.16,
5015,2913,14,2023-04-20,2023-04-26,Entregue,396.6,2088.99,Sem ocorrência
5016,4761,16,2024-04-09,2024-04-08,Pendente,317.1,1351.5,Recusa
5017,2993,8,2023-02-24,2023-02-28,entregue,28.8,785.22,
5018,2590,13,2023-05-04,2023-05-12,Pendente,347.0,2364.27,
5019,2423,17,2023-01-20,,Entregue,264.7,241.89,
5020,1487,8,2023-09-09,2023-09-07,Devolvido,200.3,790.24,
5021,2562,9,2023-11-27,2023-12-06,ENTREGUE,190.1,775.91,Atraso
5022,3926,12,2024-05-04,2024-05-12,pendente,309.5,1612.74,Avaria
5023,640,16,2024-01-13,2024-01-17,Pendente,259.7,1596.77,Recusa
5024,2487,7,2024-08-05,2024-08-11,Entregue,305.8,,
5025,762,9,2024-06-21,2024-06-22,Devolvido,140.5,381.75,Avaria
5026,67,9,2024-07-23,,Entregue,,1215.0,
5027,639,19,2024-12-20,2024-12-19,Pendente,105.8,2420.69,
5028,392,4,2024-03-12,2024-03-15,pendente,198.1,202.77,
5029,3783,14,2023-09-08,2023-09-08,PENDENTE,235.1,915.33,Recusa
5030,253,6,2023-11-14,2023-11-17,Entregue,389.8,347.2,
5031,3429,11,2023-11-09,19/11/2023,ENTREGUE,306.2,1488.95,Atraso
5032,2281,13,2023-09-06,14/09/2023,Devolvido,283.7,928.06,Sem ocorrência
5033,2564,6,2024-11-15,2024-11-20,entregue,157.6,756.83,
5034,282,3,2024-02-25,05/03/2024,Devolvido,318.7,1100.24,
5035,4624,5,2024-02-21,2024-02-19,Devolvido,,812.84,
5036,3082,19,2023-03-03,2023-03-01,Devolvido,286.3,763.38,Sem ocorrência
5037,2929,18,2023-06-25,2023-07-03,Entregue,132.4,2148.28,
5038,2916,20,2023-01-08,2023-01-08,ENTREGUE,255.2,413.13,Atraso
5039,3545,20,2023-09-09,2023-09-07,Entregue,195.9,760.21,
5040,2343,18,2024-01-05,2024-01-11,Devolvido,65.6,1446.07,
5041,4121,4,08/12/2024,,Entregue,367.9,98.13,
5042,78,1,2024-12-05,2024-12-10,Devolvido,181.6,377.51,
5043,4656,4,2023-08-31,2023-08-29,Devolvido,137.4,,
5044,4347,19,2024-04-19,2024-04-27,DEVOLVIDO,411.9,2306.97,
5045,403,11,2024-04-15,2024-04-18,Entregue,128.9,1197.48,Sem ocorrência
5046,2183,19,2024-05-10,2024-05-13,Pendente,87.0,1244.36,Avaria
5047,174,5,2024-09-06,2024-09-05,Pendente,303.3,2176.28,
5048,171,12,2023-06-17,2023-06-17,Devolvido,313.1,1725.33,Avaria
5049,4600,11,2023-03-01,2023-03-04,Entregue,244.3,1394.68,Atraso
5050,1170,6,2024-05-01,2024-05-11,Entregue,258.5,1712.15,Sem ocorrência
5051,865,18,2024-11-21,2024-11-21,Entregue,331.6,232.98,
5052,2893,7,2024-12-25,2024-12-28,Entregue,350.2,2158.26,
5053,3845,7,2023-08-02,2023-08-11,Devolvido,,137.38,
5054,192,10,2023-08-22,2023-08-27,pendente,262.3,1032.3,Sem ocorrência
5055,935,12,2024-12-14,2024-12-14,DEVOLVIDO,34.9,1370.46,
5056,3573,17,2024-04-24,2024-04-27,Devolvido,166.7,191.48,Atraso
5057,1457,14,2023-04-24,2023-04-25,Pendente,258.8,451.74,
5058,4278,14,2023-06-04,2023-06-05,Devolvido,370.8,1649.96,
5059,2383,3,2023-01-28,2023-01-27,Entregue,52.6,2096.67,
5060,3950,11,2024-08-10,2024-08-13,Devolvido,267.7,2415.49,
5061,1307,13,2023-11-18,19/11/2023,Devolvido,361.0,2379.16,
5062,3,20,11/01/2023,2023-01-15,Pendente,252.2,1815.22,Atraso
5063,1686,6,2023-07-21,2023-07-30,entregue,404.9,418.78,Recusa
5064,136,15,2023-06-21,2023-06-19,Pendente,37.8,951.65,Recusa
5065,3206,11,2024-01-11,2024-01-13,Pendente,65.5,197.13,Atraso
5066,3172,2,2023-06-10,2023-06-10,Pendente,241.0,1832.18,Recusa
5067,1764,5,2023-09-29,2023-09-30,Devolvido,352.8,1823.84,
5068,493,15,2024-08-09,2024-08-17,Entregue,194.0,400.58,
5069,4559,2,2023-01-03,2023-01-13,pendente,,1892.18,
5070,4921,7,2024-07-08,2024-07-16,ENTREGUE,370.5,2487.44,
5071,1893,8,2024-01-08,2024-01-11,Pendente,231.6,1423.74,
5072,3562,8,2023-09-07,2023-09-07,Entregue,313.1,768.12,
5073,2489,14,2023-03-18,2023-03-16,Entregue,223.9,1938.34,
5074,2999,3,2023-08-20,2023-08-26,Entregue,302.6,2158.55,
5075,48,8,2024-10-22,2024-10-22,Devolvido,38.7,632.8,
5076,4915,9,2023-07-16,2023-07-21,Entregue,139.5,2015.07,
5077,211,2,2024-10-13,2024-10-15,Entregue,,2448.98,
5078,894,10,2023-08-16,2023-08-21,Devolvido,,1462.92,
5079,1566,17,2024-02-23,2024-03-04,Entregue,72.9,263.6,
5080,131,13,2024-08-29,2024-08-31,ENTREGUE,322.2,1125.7,
5081,2641,18,2024-05-02,2024-05-10,Entregue,94.8,1284.13,
5082,3947,1,2024-04-28,2024-05-08,ENTREGUE,301.5,,
5083,717,4,2024-04-23,2024-05-02,Pendente,411.1,,
5084,930,6,2023-03-15,2023-03-20,Pendente,291.2,1342.6,
5085,840,8,2023-05-20,2023-05-22,Entregue,,648.51,
5086,11,11,2023-04-01,2023-03-30,DEVOLVIDO,,1902.11,
5087,1250,13,2023-01-28,2023-01-26,devolvido,,1669.11,
5088,4091,19,2023-07-12,,ENTREGUE,138.7,303.05,Sem ocorrência
5089,2524,9,05/08/2024,2024-08-07,Entregue,214.4,2114.42,
5090,1746,2,2024-04-05,2024-04-08,Pendente,363.7,2108.82,Atraso
5091,4046,1,2023-05-15,,Pendente,,1672.46,Sem ocorrência
5092,4111,19,2023-09-04,2023-09-14,Pendente,289.3,745.28,
5093,4987,4,2023-07-14,21/07/2023,Devolvido,129.2,2273.0,
5094,3894,10,2023-04-05,2023-04-09,Entregue,221.3,1873.87,Atraso
5095,547,11,2023-08-22,20/08/2023,Devolvido,301.3,1138.85,Recusa
5096,1623,16,2024-09-14,2024-09-16,Pendente,254.2,741.66,
5097,432,8,2023-03-02,2023-03-02,Devolvido,169.1,102.69,Atraso
5098,2712,2,2023-05-05,2023-05-14,ENTREGUE,139.4,1424.06,Recusa
5099,1334,18,2024-01-27,26/01/2024,Entregue,92.6,1281.05,
5100,4098,10,2024-12-10,2024-12-20,Devolvido,47.4,1778.63,Recusa
5101,2402,10,2024-12-14,,Entregue,,428.97,Recusa
5102,1523,13,13/12/2023,2023-12-13,PENDENTE,344.2,1095.88,
5103,1216,14,2024-11-15,2024-11-25,Pendente,,1792.7,
5104,1983,15,2023-11-12,2023-11-11,Pendente,45.0,735.84,Atraso
5105,2985,3,2024-11-23,2024-11-30,ENTREGUE,265.0,676.39,
5106,1242,14,2024-01-05,2024-01-14,PENDENTE,209.1,543.66,Recusa
5107,4427,12,2023-04-02,2023-04-08,Devolvido,242.3,2003.29,
5108,175,1,2023-07-17,2023-07-18,Devolvido,386.1,2269.96,Atraso
5109,3546,10,2023-04-22,2023-04-27,Entregue,,2274.26,
5110,3077,13,2024-09-14,2024-09-14,Pendente,289.8,1470.52,Avaria
5111,4526,20,2024-11-21,2024-11-27,Pendente,390.1,920.27,
5112,1905,8,2023-08-28,2023-08-29,devolvido,325.8,1479.78,
5113,3007,2,2023-10-23,2023-10-27,Devolvido,138.3,1823.25,Sem ocorrência
5114,1770,19,2024-10-09,2024-10-19,Pendente,399.6,815.06,Sem ocorrência
5115,3745,17,2023-02-14,2023-02-22,PENDENTE,337.3,251.21,
5116,2940,17,2024-08-06,2024-08-12,Devolvido,92.9,1059.67,
5117,1257,18,2024-07-26,2024-08-01,devolvido,114.7,2126.65,
5118,1545,4,2023-01-16,2023-01-15,Devolvido,37.8,1632.33,Atraso
5119,3830,13,28/01/2023,2023-02-05,Pendente,88.7,,Sem ocorrência
5120,2962,5,2024-10-19,2024-10-18,Entregue,,433.38,
5121,39,16,2023-07-02,2023-07-11,ENTREGUE,307.1,2302.35,
5122,3709,20,22/10/2024,,Devolvido,250.1,2103.66,
5123,2975,15,2024-06-25,2024-06-24,Devolvido,214.3,670.18,
5124,2299,20,2024-03-06,2024-03-06,Devolvido,66.9,1059.47,
5125,3345,18,2024-07-19,2024-07-17,Entregue,286.8,227.89,
5126,1419,19,2023-05-14,2023-05-21,Entregue,284.7,239.05,
5127,263,16,2024-05-27,2024-05-25,Pendente,399.2,199.02,
5128,3547,14,2023-11-08,2023-11-07,devolvido,77.3,2454.26,Sem ocorrência
5129,3030,11,2024-05-22,2024-06-01,Entregue,,1387.88,
5130,312,18,19/08/2023,2023-08-26,Devolvido,142.8,85.85,Recusa
5131,4760,14,2024-09-12,2024-09-12,Devolvido,386.7,568.14,
5132,1343,11,2023-08-10,2023-08-19,Pendente,355.1,943.71,Recusa
5133,605,6,2024-10-31,2024-10-30,pendente,133.3,2393.51,
5134,4423,20,2024-05-18,2024-05-25,Devolvido,29.3,418.64,Atraso
5135,423,19,2023-08-26,2023-08-29,devolvido,361.8,1760.19,Atraso
5136,4386,14,2023-03-25,2023-03-28,Devolvido,,382.53,
5137,1221,2,2023-06-23,2023-06-24,Entregue,307.2,951.56,
5138,3378,20,30/06/2024,2024-07-06,devolvido,196.6,568.25,Recusa
5139,3670,16,2024-07-04,2024-07-08,ENTREGUE,99.3,353.77,
5140,2414,13,2023-08-05,2023-08-07,pendente,71.8,1209.08,
5141,3168,20,2024-02-07,2024-02-09,Pendente,325.5,1021.72,Recusa
5142,4461,13,2024-10-23,2024-11-01,Entregue,144.5,736.21,Atraso
5143,2765,2,2024-02-06,2024-02-14,Devolvido,186.4,2037.71,
5144,747,17,2024-11-22,2024-11-28,Devolvido,243.1,704.37,
5145,2330,17,2024-04-28,2024-05-05,Pendente,,1196.9,
5146,2396,11,2024-05-29,2024-06-08,Devolvido,23.1,2422.87,Atraso
5147,1164,19,2024-02-21,2024-02-29,Pendente,174.9,96.96,Avaria
5148,3950,3,2023-02-04,2023-02-11,Pendente,260.3,1240.71,
5149,3597,3,2023-02-11,2023-02-13,pendente,25.1,2405.1,
5150,3983,20,2023-01-31,2023-02-04,Pendente,68.5,941.67,
5151,263,17,2023-07-21,2023-07-28,Entregue,117.4,2458.48,Atraso
5152,2900,10,2023-07-03,2023-07-06,Pendente,347.5,677.93,Sem ocorrência
5153,4336,13,2023-01-22,2023-01-25,Pendente,287.3,719.57,Sem ocorrência
5154,4015,3,2024-10-16,2024-10-17,Pendente,158.5,464.26,Recusa
5155,4390,4,2024-03-12,2024-03-21,Pendente,,1474.66,Avaria
5156,4559,19,2023-06-23,2023-06-22,Entregue,274.9,1384.72,
5157,894,15,2024-04-28,2024-05-02,Devolvido,412.7,,
5158,3781,19,2024-06-14,2024-06-14,Devolvido,,,
5159,160,5,2023-08-21,2023-08-29,Devolvido,118.3,,
5160,1124,19,2023-11-30,2023-12-03,Entregue,419.5,1517.38,Recusa
5161,1535,20,2024-04-13,2024-04-13,pendente,417.7,1711.4,
5162,937,19,2023-02-19,2023-02-17,Devolvido,377.3,,
5163,942,18,2024-12-03,,Devolvido,402.0,1324.09,
5164,74,1,12/06/2024,2024-06-12,PENDENTE,181.9,722.5,Atraso
5165,4125,19,2023-12-03,2023-12-02,Devolvido,38.2,2426.05,
5166,3719,14,2023-08-17,19/08/2023,DEVOLVIDO,142.2,405.04,Recusa
5167,2494,11,11/08/2024,2024-08-16,entregue,151.4,1226.76,
5168,4682,17,2023-11-25,2023-12-01,Pendente,148.6,626.91,Avaria
5169,4057,14,2024-11-10,2024-11-20,Devolvido,345.5,1286.66,Avaria
5170,1512,11,2024-01-20,2024-01-19,Pendente,67.8,,
5171,2810,9,2023-05-15,2023-05-22,ENTREGUE,399.3,649.51,Avaria
5172,1843,2,2023-05-19,2023-05-25,Devolvido,35.1,1989.36,
5173,3788,7,2024-03-03,2024-03-09,Entregue,,,Atraso
5174,689,14,2023-06-13,2023-06-17,DEVOLVIDO,350.3,1886.75,Recusa
5175,1494,9,2023-04-12,2023-04-19,Pendente,,1539.97,
5176,2576,16,2023-01-20,2023-01-24,Pendente,189.4,242.62,Sem ocorrência
5177,4737,20,2024-10-17,2024-10-20,Entregue,138.0,613.88,
5178,3983,3,2024-06-02,2024-06-08,Entregue,371.2,2069.09,
5179,1103,18,2024-06-11,2024-06-10,ENTREGUE,58.2,1009.56,Avaria
5180,3311,19,2024-05-13,2024-05-23,Entregue,356.2,453.92,
5181,1091,20,2024-01-22,2024-01-21,DEVOLVIDO,,1263.05,
5182,3633,20,2023-09-17,2023-09-18,Entregue,,1042.79,Sem ocorrência
5183,341,19,2024-04-20,2024-04-28,Entregue,345.2,2064.15,
5184,4168,6,2024-10-05,2024-10-09,entregue,50.4,2198.55,Atraso
5185,2311,10,2023-12-02,,pendente,273.8,2495.3,
5186,315,6,2024-07-24,2024-07-27,Devolvido,270.2,2496.95,Avaria
