id_item,id_pedido,id_produto,quantidade,preco_unitario,valor_total
14112,4038,2,42,47.31,1987.02
14113,4038,25,430,59.82,25722.6
14114,4039,7,169,24.06,4066.14
14115,4039,3,416,24.19,10063.04
14116,4039,11,377,6.5,2450.5
14117,4039,18,215,17.81,3829.15
14118,4039,20,247,24.4,6026.8
14119,4040,3,314,55.64,17470.96
14120,4040,13,427,48.54,20726.58
14121,4040,21,341,65.67,22393.47
14122,4040,28,185,38.28,7081.8
14123,4040,12,298,54.38,16205.24
14124,4041,14,382,37.14,14187.48
14125,4041,16,418,65.24,27270.32
14126,4041,3,142,26.16,3714.72
14127,4041,23,71,79.64,5654.44
14128,4042,17,76,78.97,6001.72
14129,4042,11,396,71.73,28405.08
14130,4043,21,354,59.47,21052.38
14131,4043,14,170,53.74,9135.8
14132,4043,1,408,6.66,2717.28
14133,4043,24,383,3.18,1217.94
14134,4043,13,239,35.64,8517.96
14135,4044,17,83,26.89,2231.87
14136,4045,30,499,57.12,28502.88
14137,4045,19,414,57.56,
14138,4045,20,204,62.98,12847.92
14139,4046,14,85,37.89,3220.65
14140,4046,9,151,14.28,2156.28
14141,4047,29,427,74.44,31785.88
14142,4047,23,387,68.45,26490.15
14143,4047,17,77,22.68,1746.36
14144,4047,25,40,51.54,2061.6
14145,4047,14,468,65.02,30429.36
14146,4048,13,241,54.98,13250.18
14147,4048,5,295,7.74,2283.3
14148,4048,28,430,16.92,7275.6
14149,4048,4,486,12.59,6118.74
14150,4048,22,329,38.5,12666.5
14151,4049,18,12,57.6,691.2
14152,4050,17,177,57.57,10189.89
14153,4050,10,475,10.39,4935.25
14154,4050,1,306,62.33,19072.98
14155,4050,2,499,51.3,25598.7
14156,4050,6,126,7.94,1000.44
14157,4051,26,261,40.48,10565.28
14158,4051,19,19,45.05,855.95
14159,4051,11,428,44.87,19204.36
14160,4051,30,175,5.95,1041.25
14161,4051,12,461,25.29,11658.69
14162,4051,10,53,53.15,2816.95
14163,4052,2,57,59.76,3406.32
14164,4052,13,222,34.41,
14165,4053,6,491,41.16,20209.56
14166,4053,25,344,23.87,8211.28
14167,4054,21,48,16.78,805.44
14168,4055,28,166,9.04,1500.64
14169,4055,26,367,20.46,7508.82
14170,4055,3,134,54.52,7305.68
14171,4055,6,249,62.43,15545.07
14172,4055,11,120,49.84,5980.8
14173,4055,10,48,7.17,344.16
14174,4056,7,70,36.71,2569.7
14175,4056,30,215,9.0,1935.0
14176,4056,6,492,36.7,18056.4
14177,4056,9,321,7.51,2410.71
14178,4056,26,263,62.86,16532.18
14179,4057,8,158,10.35,1635.3
14180,4057,29,295,41.37,12204.15
14181,4057,1,11,47.18,518.98
14182,4057,24,113,29.91,3379.83
14183,4057,7,490,35.86,17571.4
14184,4058,11,281,64.17,18031.77
14185,4058,10,283,46.72,13221.76
14186,4058,20,405,34.52,13980.6
14187,4059,22,120,19.78,2373.6
14188,4059,27,472,58.98,27838.56
14189,4059,13,130,41.24,5361.2
14190,4059,12,51,63.38,3232.38
14191,4059,2,174,24.36,4238.64
14192,4059,5,181,20.56,3721.36
14193,4060,14,132,19.96,2634.72
14194,4060,23,142,46.53,6607.26
14195,4060,15,121,25.7,3109.7
14196,4060,9,440,21.81,9596.4
14197,4060,17,248,10.33,2561.84
14198,4061,18,140,40.43,5660.2
14199,4061,27,181,16.33,2955.73
14200,4062,22,48,10.37,497.76
14201,4062,11,478,17.03,8140.34
14202,4062,12,78,19.2,1497.6
14203,4063,29,381,11.34,4320.54
14204,4063,5,401,32.84,13168.84
14205,4063,4,261,40.07,10458.27
14206,4063,11,202,11.43,2308.86
14207,4063,17,362,61.69,22331.78
14208,4064,12,144,28.31,4076.64
14209,4064,9,440,12.99,5715.6
14210,4064,15,20,73.85,1477.0
14211,4065,26,80,71.42,5713.6
14212,4065,14,293,71.21,20864.53
14213,4065,15,35,46.71,1634.85
14214,4065,7,173,32.67,5651.91
14215,4065,1,248,24.92,6180.16
14216,4065,8,327,12.38,4048.26
14217,4066,19,157,76.55,12018.35
14218,4066,15,38,36.31,1379.78
14219,4066,16,337,56.91,19178.67
14220,4066,27,193,66.32,12799.76
14221,4066,12,297,33.06,9818.82
14222,4067,28,76,16.61,1262.36
14223,4067,16,280,72.5,20300.0
14224,4067,21,14,58.94,825.16
14225,4068,16,344,65.16,22415.04
14226,4068,2,125,5.59,698.75
14227,4068,3,358,49.23,17624.34
14228,4068,18,120,4.31,517.2
14229,4069,20,141,39.6,5583.6
14230,4069,24,143,44.39,6347.77
14231,4069,5,30,46.49,1394.7
14232,4069,13,229,78.06,17875.74
14233,4070,14,486,76.84,37344.24
14234,4070,17,460,32.22,14821.2
14235,4070,10,181,40.49,7328.69
14236,4071,20,357,54.95,19617.15
14237,4071,7,48,34.34,1648.32
14238,4071,5,173,16.56,2864.88
14239,4072,7,41,42.33,1735.53
14240,4073,15,147,3.47,510.09
14241,4073,2,287,64.45,18497.15
14242,4073,14,228,44.71,10193.88
14243,4073,1,320,77.21,24707.2
14244,4074,6,140,73.11,10235.4
14245,4074,10,335,35.55,11909.25
14246,4075,3,47,41.95,1971.65
14247,4075,15,106,58.58,6209.48
14248,4076,19,463,15.67,7255.21
14249,4076,30,185,48.71,9011.35
14250,4076,25,428,36.34,15553.52
14251,4077,8,281,12.5,3512.5
14252,4077,30,30,6.33,189.9
14253,4078,14,66,41.9,2765.4
14254,4078,5,7,29.96,209.72
14255,4079,24,39,41.15,1604.85
14256,4079,9,60,37.16,2229.6
14257,4080,30,367,60.73,22287.91
14258,4080,13,339,44.31,15021.09
14259,4080,9,175,58.53,10242.75
14260,4080,23,104,29.23,3039.92
14261,4080,12,348,35.41,12322.68
14262,4081,17,146,65.49,9561.54
14263,4081,20,335,72.54,24300.9
14264,4081,22,9,42.02,378.18
14265,4082,3,114,23.43,
14266,4082,25,274,60.19,16492.06
14267,4083,29,414,43.77,18120.78
14268,4083,10,191,52.71,10067.61
14269,4083,2,104,76.22,7926.88
14270,4083,1,321,66.82,21449.22
14271,4083,12,242,47.69,11540.98
14272,4084,18,399,15.18,6056.82
14273,4084,25,494,25.24,12468.56
14274,4084,12,118,46.05,5433.9
14275,4084,9,456,29.27,13347.12
14276,4084,20,139,24.82,3449.98
14277,4084,7,263,52.43,13789.09
14278,4085,23,336,67.67,22737.12
14279,4085,20,420,66.87,28085.4
14280,4085,21,263,51.84,13633.92
14281,4085,17,55,74.91,4120.05
14282,4085,28,142,13.04,1851.68
14283,4085,7,369,74.46,27475.74
14284,4086,9,163,39.16,6383.08
14285,4086,26,195,45.91,8952.45
14286,4087,6,107,26.71,2857.97
14287,4087,22,497,19.22,9552.34
14288,4087,15,13,57.48,747.24
14289,4088,24,349,17.0,5933.0
14290,4088,11,144,14.61,2103.84
14291,4088,23,329,15.53,5109.37
14292,4089,27,124,63.98,7933.52
14293,4089,12,251,64.7,16239.7
14294,4089,7,74,16.11,
14295,4089,5,409,25.56,10454.04
14296,4089,18,200,43.81,8762.0
14297,4089,23,315,29.55,9308.25
14298,4090,25,53,23.22,1230.66
14299,4090,22,252,75.19,18947.88
14300,4091,17,45,34.04,1531.8
14301,4091,11,305,5.68,1732.4
14302,4091,16,332,44.38,14734.16
14303,4091,13,207,77.3,16001.1
14304,4091,10,456,50.51,23032.56
14305,4091,9,87,10.58,920.46
14306,4092,29,388,59.82,23210.16
14307,4093,13,376,27.67,10403.92
14308,4093,8,430,66.48,28586.4
14309,4093,23,424,73.41,31125.84
14310,4093,16,394,35.8,14105.2
14311,4093,4,167,71.06,11867.02
14312,4094,30,195,38.04,7417.8
14313,4094,12,326,66.48,21672.48
14314,4094,27,188,56.49,10620.12
14315,4094,29,116,30.66,3556.56
14316,4094,24,369,45.21,16682.49
14317,4094,10,234,39.41,9221.94
14318,4095,13,294,42.27,12427.38
14319,4095,26,16,71.01,1136.16
14320,4095,25,153,71.78,10982.34
14321,4095,28,35,77.46,2711.1
14322,4095,5,240,22.55,5412.0
14323,4096,4,496,15.27,7573.92
14324,4096,24,192,49.24,9454.08
14325,4096,28,474,57.34,27179.16
14326,4096,7,90,69.56,6260.4
14327,4096,17,170,61.95,10531.5
14328,4097,12,252,62.0,
14329,4097,15,26,22.65,588.9
14330,4097,30,266,35.84,9533.44
14331,4098,3,391,42.61,16660.51
14332,4098,23,4,62.99,251.96
14333,4098,25,50,4.31,215.5
14334,4098,21,333,33.78,
14335,4098,24,214,23.88,5110.32
14336,4099,29,317,71.73,22738.41
14337,4099,12,298,50.43,15028.14
14338,4099,30,169,12.35,2087.15
14339,4099,13,2,31.74,63.48
14340,4100,15,403,33.9,13661.7
14341,4101,25,285,32.18,9171.3
14342,4101,8,491,18.61,9137.51
14343,4101,26,468,12.1,
14344,4101,3,183,33.97,6216.51
14345,4101,14,241,61.21,14751.61
14346,4101,18,420,55.04,23116.8
14347,4102,9,415,75.36,31274.4
14348,4102,28,398,5.73,2280.54
14349,4102,21,421,71.12,29941.52
14350,4102,16,349,47.51,16580.99
14351,4103,6,260,30.79,8005.4
14352,4103,27,104,55.34,5755.36
14353,4103,28,261,76.0,19836.0
14354,4104,20,90,38.59,3473.1
14355,4104,10,447,4.83,2159.01
14356,4104,3,123,14.54,1788.42
14357,4104,26,386,5.95,2296.7
14358,4104,7,144,7.65,1101.6
14359,4105,15,243,73.55,17872.65
14360,4106,1,137,17.04,2334.48
14361,4106,5,82,45.88,3762.16
14362,4106,10,478,42.29,20214.62
14363,4106,13,217,72.07,15639.19
14364,4106,30,2,28.67,57.34
14365,4107,29,232,40.76,9456.32
14366,4108,19,41,79.09,3242.69
14367,4108,17,94,7.85,737.9
14368,4108,1,133,45.15,6004.95
14369,4108,2,368,4.13,1519.84
14370,4109,28,500,7.75,3875.0
14371,4110,23,287,6.7,1922.9
14372,4110,16,481,77.77,37407.37
14373,4110,28,12,74.39,892.68
14374,4110,14,111,22.92,2544.12
14375,4111,11,25,13.83,345.75
14376,4111,22,186,50.15,9327.9
14377,4111,18,152,12.34,1875.68
14378,4111,25,112,25.67,2875.04
14379,4111,7,373,72.89,27187.97
14380,4112,10,500,36.81,18405.0
14381,4112,14,449,75.38,33845.62
14382,4112,16,143,34.94,4996.42
14383,4112,4,129,30.79,3971.91
14384,4112,3,55,54.25,2983.75
14385,4112,21,1,70.68,70.68
14386,4113,7,450,38.07,17131.5
14387,4114,28,456,49.73,22676.88
14388,4114,1,495,73.86,36560.7
14389,4114,27,59,66.09,3899.31
14390,4115,30,359,42.04,15092.36
14391,4115,2,5,4.13,20.65
14392,4115,19,260,54.69,14219.4
14393,4115,1,55,13.9,764.5
14394,4115,21,487,65.63,31961.81
14395,4116,3,175,16.34,2859.5
14396,4116,12,264,48.03,12679.92
14397,4116,9,181,64.61,11694.41
14398,4117,19,298,39.72,
14399,4117,11,321,20.68,6638.28
14400,4117,28,35,31.02,1085.7
14401,4118,3,364,71.83,26146.12
14402,4118,5,357,33.75,12048.75
14403,4118,14,314,39.69,12462.66
14404,4119,3,339,12.54,4251.06
14405,4120,5,373,52.87,19720.51
14406,4120,18,464,9.91,4598.24
14407,4120,24,226,71.91,16251.66
14408,4120,27,327,66.8,21843.6
14409,4120,16,318,3.54,1125.72
14410,4121,14,339,61.1,20712.9
14411,4121,13,428,45.3,19388.4
14412,4122,29,206,14.61,3009.66
14413,4122,25,398,22.59,8990.82
14414,4122,27,14,57.82,809.48
14415,4122,1,389,62.18,24188.02
14416,4122,4,452,54.49,24629.48
14417,4122,20,200,67.59,13518.0
14418,4123,1,187,40.03,7485.61
14419,4123,23,122,40.2,4904.4
14420,4123,27,93,43.59,4053.87
14421,4123,21,243,41.73,10140.39
14422,4123,5,13,40.17,522.21
14423,4124,5,298,65.89,19635.22
14424,4124,26,169,32.62,5512.78
14425,4124,19,431,39.01,16813.31
14426,4124,23,350,62.69,21941.5
14427,4125,14,317,69.88,22151.96
14428,4125,18,158,48.54,7669.32
14429,4125,12,332,46.09,15301.88
14430,4125,22,138,54.01,7453.38
14431,4126,5,134,46.41,
14432,4126,23,92,22.75,2093.0
14433,4127,13,458,15.36,7034.88
14434,4127,27,108,19.16,2069.28
14435,4127,15,498,32.82,16344.36
14436,4127,11,385,55.25,21271.25
14437,4127,9,99,44.73,4428.27
14438,4128,22,2,67.41,134.82
14439,4128,28,134,3.16,423.44
14440,4128,7,160,37.6,6016.0
14441,4128,5,311,66.51,20684.61
14442,4128,1,132,31.65,4177.8
14443,4128,27,299,49.74,14872.26
14444,4129,4,19,21.32,405.08
14445,4129,20,165,24.53,
14446,4129,26,38,32.25,1225.5
14447,4129,29,32,8.92,285.44
14448,4129,8,119,20.44,2432.36
14449,4130,28,178,28.14,5008.92
14450,4131,2,73,25.93,1892.89
14451,4131,14,37,39.5,1461.5
14452,4131,12,161,53.41,8599.01
14453,4131,5,267,76.56,20441.52
14454,4132,29,166,50.18,8329.88
14455,4133,2,208,33.74,7017.92
14456,4133,10,403,62.09,25022.27
14457,4134,30,92,68.82,6331.44
14458,4134,19,495,58.6,29007.0
14459,4134,21,167,12.74,2127.58
14460,4134,6,416,9.23,3839.68
14461,4135,16,189,24.05,4545.45
14462,4135,28,323,10.82,3494.86
14463,4135,7,57,41.4,2359.8
14464,4135,12,460,23.89,10989.4
14465,4136,26,305,53.54,16329.7
14466,4136,9,443,39.98,17711.14
14467,4136,1,428,4.22,1806.16
14468,4136,23,109,66.23,7219.07
14469,4136,27,371,5.9,2188.9
14470,4136,29,28,54.07,1513.96
14471,4137,12,9,11.48,103.32
14472,4137,29,344,64.85,22308.4
14473,4137,10,343,62.98,21602.14
14474,4137,11,428,45.68,
14475,4137,9,20,65.54,1310.8
14476,4138,1,480,78.26,37564.8
14477,4139,24,16,18.62,297.92
14478,4139,4,37,3.06,113.22
14479,4140,26,213,59.57,12688.41
14480,4140,13,229,12.39,2837.31
14481,4140,21,69,39.64,2735.16
14482,4141,24,89,17.53,1560.17
14483,4141,26,469,46.79,21944.51
14484,4141,9,192,64.91,12462.72
14485,4141,3,471,65.06,30643.26
14486,4141,1,477,10.43,4975.11
14487,4142,22,410,42.79,17543.9
14488,4142,20,159,41.69,6628.71
14489,4142,9,333,27.76,9244.08
14490,4142,5,140,57.89,8104.6
14491,4143,13,249,51.05,12711.45
14492,4143,17,235,6.48,1522.8
14493,4143,7,127,78.27,9940.29
14494,4144,7,36,42.28,1522.08
14495,4145,15,80,27.31,2184.8
14496,4146,8,152,7.06,1073.12
14497,4147,4,431,35.37,
14498,4147,3,442,46.19,20415.98
14499,4148,8,217,20.8,4513.6
14500,4148,29,384,66.37,25486.08
14501,4148,9,119,31.06,3696.14
14502,4148,26,38,62.4,2371.2
14503,4149,17,82,67.18,5508.76
14504,4149,15,54,62.48,3373.92
14505,4150,21,471,52.24,24605.04
14506,4151,10,37,38.59,1427.83
14507,4152,4,161,4.13,664.93
14508,4152,15,127,69.66,8846.82
14509,4152,26,9,70.22,631.98
14510,4152,1,121,38.68,4680.28
14511,4152,20,103,69.16,7123.48
14512,4153,17,446,3.83,1708.18
14513,4153,23,75,9.15,686.25
14514,4153,30,444,39.28,17440.32
14515,4154,24,139,25.97,3609.83
14516,4154,5,79,20.77,1640.83
14517,4155,21,115,13.29,1528.35
14518,4155,12,356,46.29,16479.24
14519,4156,16,434,8.92,3871.28
14520,4156,12,273,19.31,5271.63
14521,4156,24,418,72.86,30455.48
14522,4156,25,238,65.81,15662.78
14523,4156,8,207,70.19,14529.33
14524,4156,15,221,24.14,5334.94
14525,4157,28,289,28.25,8164.25
14526,4157,15,494,58.91,29101.54
14527,4157,25,312,64.91,20251.92
14528,4157,6,406,44.24,17961.44
14529,4157,26,94,6.93,651.42
14530,4158,30,6,48.42,290.52
14531,4158,8,151,19.86,2998.86
14532,4158,29,231,62.41,
14533,4158,27,364,24.43,8892.52
14534,4158,16,53,42.59,2257.27
14535,4158,12,221,12.96,2864.16
14536,4159,11,403,11.38,4586.14
14537,4160,23,68,78.21,5318.28
14538,4160,6,433,69.38,30041.54
14539,4160,25,208,51.66,10745.28
14540,4160,16,97,67.08,6506.76
14541,4160,18,30,45.0,
14542,4160,11,204,48.0,9792.0
14543,4161,16,281,18.8,5282.8
14544,4161,27,138,24.32,3356.16
14545,4162,4,276,14.07,3883.32
14546,4162,13,390,23.25,9067.5
14547,4162,22,54,22.63,1222.02
14548,4162,29,240,63.58,15259.2
14549,4162,16,148,45.76,6772.48
14550,4163,5,271,12.51,3390.21
14551,4163,30,88,39.18,3447.84
14552,4164,8,359,22.0,7898.0
14553,4164,14,102,71.82,7325.64
14554,4164,13,247,29.65,7323.55
14555,4164,21,89,65.72,5849.08
14556,4165,5,44,62.42,2746.48
14557,4166,7,391,11.58,4527.78
14558,4166,19,148,5.58,825.84
14559,4167,15,195,8.44,1645.8
14560,4167,19,216,67.14,14502.24
14561,4167,29,400,75.86,30344.0
14562,4167,16,141,17.18,2422.38
14563,4167,4,59,67.76,3997.84
14564,4167,3,95,74.85,7110.75
14565,4168,12,54,19.64,1060.56
14566,4169,1,341,63.74,
14567,4169,10,460,58.94,27112.4
14568,4170,15,463,25.62,11862.06
14569,4170,18,492,48.96,24088.32
14570,4170,16,61,50.74,3095.14
14571,4170,1,179,10.14,1815.06
14572,4170,11,395,25.76,10175.2
14573,4170,19,476,39.25,18683.0
14574,4171,16,67,53.19,3563.73
14575,4171,25,402,41.12,16530.24
14576,4171,10,85,8.19,696.15
14577,4171,2,403,17.38,7004.14
14578,4171,8,203,24.47,4967.41
14579,4172,20,417,28.84,12026.28
14580,4172,7,4,31.87,127.48
14581,4172,19,440,27.98,12311.2
14582,4173,2,65,54.1,3516.5
14583,4173,19,465,51.43,23914.95
14584,4173,18,235,20.27,4763.45
14585,4173,27,321,79.5,25519.5
14586,4173,13,5,20.63,103.15
14587,4173,17,305,71.08,21679.4
14588,4174,2,437,24.37,10649.69
14589,4174,19,99,49.62,4912.38
14590,4174,22,133,11.97,1592.01
14591,4174,28,176,39.68,6983.68
14592,4174,14,310,77.22,23938.2
14593,4174,20,70,3.32,232.4
14594,4175,13,392,3.47,1360.24
14595,4175,27,429,18.54,7953.66
14596,4175,8,354,10.46,3702.84
14597,4175,15,337,6.8,2291.6
14598,4175,28,252,31.86,8028.72
14599,4175,4,447,38.4,17164.8
14600,4176,13,96,49.7,4771.2
14601,4176,29,9,57.36,516.24
14602,4176,9,138,50.77,7006.26
14603,4176,1,248,21.02,5212.96
14604,4176,12,476,23.55,11209.8
14605,4177,24,398,35.31,14053.38
14606,4177,27,62,19.72,1222.64
14607,4177,14,359,56.76,20376.84
14608,4177,30,21,40.7,854.7
14609,4177,29,261,51.05,13324.05
14610,4177,10,272,79.74,21689.28
14611,4178,4,296,19.41,5745.36
14612,4178,12,173,12.18,2107.14
14613,4178,17,287,22.15,6357.05
14614,4178,23,441,28.79,12696.39
14615,4178,27,152,76.76,11667.52
14616,4179,16,423,66.71,28218.33
14617,4179,1,412,46.49,19153.88
14618,4179,30,477,26.45,12616.65
14619,4179,13,278,29.06,8078.68
14620,4179,7,109,38.87,4236.83
14621,4179,21,185,39.25,7261.25
14622,4180,9,390,50.1,19539.0
14623,4180,2,457,73.29,33493.53
14624,4180,12,247,8.04,1985.88
14625,4181,21,331,73.07,24186.17
14626,4181,16,257,31.26,8033.82
14627,4181,17,76,15.86,1205.36
14628,4181,6,494,22.71,11218.74
14629,4181,5,104,52.89,5500.56
14630,4182,5,452,70.21,31734.92
14631,4182,30,436,61.52,26822.72
14632,4182,24,171,74.91,12809.61
14633,4182,4,177,59.26,10489.02
14634,4183,29,484,54.87,26557.08
14635,4183,2,311,7.44,2313.84
14636,4183,28,397,47.81,18980.57
14637,4183,27,226,36.83,8323.58
14638,4183,12,485,66.48,32242.8
14639,4183,6,10,40.1,401.0
14640,4184,5,102,7.91,806.82
14641,4184,14,158,60.31,9528.98
14642,4185,11,296,63.42,18772.32
14643,4186,30,198,69.08,13677.84
14644,4186,14,449,42.16,18929.84
14645,4186,16,14,13.14,183.96
14646,4186,4,435,54.29,23616.15
14647,4186,24,379,10.64,4032.56
14648,4186,21,437,20.8,9089.6
14649,4187,7,243,14.02,3406.86
14650,4187,10,182,44.9,8171.8
14651,4187,14,57,25.86,1474.02
14652,4187,28,400,22.75,9100.0
14653,4188,2,187,50.99,9535.13
14654,4189,29,280,73.01,20442.8
14655,4189,15,197,65.61,12925.17
14656,4189,27,57,33.19,1891.83
14657,4190,5,487,34.04,16577.48
14658,4190,23,150,50.28,7542.0
14659,4190,16,295,56.05,16534.75
14660,4190,3,11,69.83,768.13
14661,4190,8,110,68.2,7502.0
14662,4191,4,438,15.05,6591.9
14663,4191,28,470,20.83,9790.1
14664,4191,12,233,37.09,8641.97
14665,4192,2,2,20.58,41.16
14666,4192,12,329,51.66,16996.14
14667,4192,5,228,79.42,18107.76
14668,4192,24,246,65.53,16120.38
14669,4192,18,496,33.5,16616.0
14670,4192,25,412,9.89,4074.68
14671,4193,21,313,43.15,13505.95
14672,4193,18,331,26.89,8900.59
14673,4193,11,314,24.09,7564.26
14674,4193,27,43,45.99,1977.57
14675,4194,4,96,44.01,4224.96
14676,4194,8,193,13.92,2686.56
14677,4195,18,141,23.74,3347.34
14678,4195,3,147,39.0,5733.0
14679,4195,14,17,45.54,774.18
14680,4195,5,129,32.3,4166.7
14681,4195,16,323,78.51,25358.73
14682,4195,11,312,76.41,23839.92
14683,4196,23,186,70.96,13198.56
14684,4196,1,443,32.04,14193.72
14685,4196,7,266,10.41,2769.06
14686,4196,26,42,63.39,2662.38
14687,4197,17,137,66.64,9129.68
14688,4198,15,248,31.18,7732.64
14689,4198,25,297,-31.3,9296.1
14690,4199,6,218,22.67,4942.06
14691,4199,21,295,8.67,2557.65
14692,4200,27,343,72.56,24888.08
14693,4200,12,359,54.11,19425.49
14694,4200,23,34,47.44,1612.96
14695,4200,7,394,28.55,11248.7
14696,4201,22,270,70.53,19043.1
14697,4201,12,124,26.24,3253.76
14698,4202,26,256,39.93,10222.08
14699,4202,25,95,70.24,6672.8
14700,4202,30,97,54.39,5275.83
14701,4202,17,154,4.8,739.2
14702,4202,7,266,47.16,12544.56
14703,4203,21,313,22.93,7177.09
14704,4203,10,410,29.49,12090.9
14705,4204,20,105,27.24,2860.2
14706,4204,10,171,54.03,9239.13
14707,4204,8,231,21.71,5015.01
14708,4204,13,66,54.41,3591.06
14709,4205,24,478,4.74,2265.72
14710,4205,28,64,75.51,4832.64
14711,4205,29,474,16.97,8043.78
14712,4205,25,202,61.54,12431.08
14713,4205,15,329,11.44,3763.76
14714,4206,5,478,4.9,2342.2
14715,4206,25,47,74.44,3498.68
14716,4206,28,18,38.25,688.5
14717,4206,18,288,-39.61,11407.68
14718,4207,14,11,45.81,503.91
14719,4207,23,393,24.51,9632.43
14720,4207,17,468,71.12,33284.16
14721,4207,8,98,37.99,3723.02
14722,4207,20,139,4.57,635.23
14723,4208,6,165,37.14,6128.1
14724,4208,1,27,38.17,1030.59
14725,4208,2,287,76.39,21923.93
14726,4208,25,52,60.08,3124.16
14727,4208,16,58,22.71,1317.18
14728,4208,5,353,66.05,23315.65
14729,4209,13,91,45.41,4132.31
14730,4209,24,132,62.6,8263.2
14731,4209,2,153,41.85,6403.05
14732,4209,10,421,27.62,11628.02
14733,4209,17,318,44.43,14128.74
14734,4209,16,184,11.23,2066.32
14735,4210,12,171,31.16,5328.36
14736,4210,26,58,54.66,3170.28
14737,4210,4,436,73.4,32002.4
14738,4210,19,236,14.51,
14739,4210,20,130,49.62,6450.6
14740,4210,5,332,8.72,2895.04
14741,4211,20,60,56.4,3384.0
14742,4212,30,437,38.22,16702.14
14743,4212,27,57,34.32,1956.24
14744,4213,17,111,53.15,5899.65
14745,4213,5,58,14.22,824.76
14746,4213,20,96,37.13,3564.48
14747,4213,21,366,35.3,12919.8
14748,4214,14,466,61.15,28495.9
14749,4214,16,26,66.99,1741.74
14750,4214,1,266,77.79,20692.14
14751,4214,22,369,31.3,11549.7
14752,4214,24,104,27.22,2830.88
14753,4215,16,103,79.97,8236.91
14754,4215,6,214,70.2,15022.8
14755,4215,7,466,51.95,24208.7
14756,4215,10,498,17.05,
14757,4215,5,73,63.68,4648.64
14758,4215,22,108,34.68,3745.44
14759,4216,11,306,48.87,14954.22
14760,4216,1,24,5.52,132.48
14761,4216,20,421,49.22,20721.62
14762,4217,15,108,47.89,5172.12
14763,4217,16,306,62.83,19225.98
14764,4217,19,458,34.83,15952.14
14765,4217,17,416,59.3,24668.8
14766,4217,14,116,5.01,581.16
14767,4217,7,159,11.79,1874.61
14768,4218,19,445,76.5,34042.5
14769,4218,2,397,42.05,16693.85
14770,4218,29,151,52.9,7987.9
14771,4218,17,117,17.58,2056.86
14772,4218,18,283,79.79,22580.57
14773,4219,23,245,22.04,5399.8
14774,4220,30,67,6.26,419.42
14775,4220,12,243,73.49,17858.07
14776,4220,21,220,53.21,11706.2
14777,4220,5,226,18.14,4099.64
14778,4220,11,390,34.11,13302.9
14779,4221,19,410,50.81,20832.1
14780,4221,21,443,77.99,34549.57
14781,4222,13,257,11.28,2898.96
14782,4222,18,85,6.9,586.5
14783,4222,9,232,33.29,7723.28
14784,4222,8,413,28.83,11906.79
14785,4223,19,346,8.79,3041.34
14786,4223,16,480,58.61,28132.8
14787,4223,1,174,5.77,1003.98
14788,4223,13,338,14.72,4975.36
14789,4223,22,15,74.03,1110.45
14790,4224,4,290,63.91,18533.9
14791,4224,11,109,20.93,2281.37
14792,4224,22,350,25.35,8872.5
14793,4224,1,272,78.25,21284.0
14794,4224,19,366,41.38,15145.08
14795,4225,8,171,28.51,4875.21
14796,4225,29,384,24.61,9450.24
14797,4225,30,361,14.9,5378.9
14798,4226,2,280,78.17,21887.6
14799,4226,28,76,79.18,6017.68
14800,4226,3,471,57.03,26861.13
14801,4226,25,345,79.51,27430.95
14802,4227,28,116,61.78,7166.48
14803,4227,16,464,32.83,15233.12
14804,4227,4,461,75.91,34994.51
14805,4228,18,454,49.85,22631.9
14806,4229,18,470,20.51,9639.7
14807,4229,14,234,54.37,12722.58
14808,4229,1,464,6.18,2867.52
14809,4229,7,128,54.1,6924.8
14810,4230,17,403,53.48,21552.44
14811,4231,1,138,65.09,8982.42
14812,4231,11,173,69.01,11938.73
14813,4231,27,446,15.41,6872.86
14814,4232,24,130,5.42,704.6
